t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
3.3845353602681283,0.16844469929970332,-0.05152173458231813,0.12961541863195017,0.013934422030304424,-0.00631760245431694,-0.02028981769835672,-3.4617224122880446,-0.5689578647321746,-2.3720767295021847,6.2318727214072736,-0.11322457479886897,-0.13141211085521187,7.518172920893337,-1.1274932063603658,4.430394671434547
3.3853543518444797,0.16845121714595734,-0.05152468965009214,0.12960592804009125,0.01471116081896103,-0.007026747948185842,-0.02083781704923575,-3.458455714050072,-0.5690107549387932,-2.372139299045801,7.734577361356667,-0.11309347723939575,-0.13598649697795306,30.0,-1.0191109483968852,2.31121929554319
3.3858221033048443,0.1684583780104454,-0.05152811001850954,0.12959578493949214,0.013885682923212395,-0.007856375534418342,-0.02274767902012105,-3.454311769478466,-0.5690680103773336,-2.3722074713460772,9.290617413211015,-0.12237441844905188,-0.1439411362477856,30.0,-1.4149326453370863,1.9993353087893981
3.386308867373035,0.16846529069297314,-0.05153202114266444,0.12958446050668038,0.011025032328448429,-0.008404584483900857,-0.025191839935227806,-3.4492922466226292,-0.569132579509649,-2.372280728781069,10.873720236095338,-0.1372952664328733,-0.15015051103236068,30.0,-2.0750643658218846,2.9947197992952517
3.3868066954284486,0.1684708735576838,-0.05153627706289443,0.12957170384257444,0.0057356948374868,-0.007943474718210303,-0.02637611568550126,-3.443380134701872,-0.5692049437336862,-2.372355446986418,12.475373981134197,-0.14883577808461856,-0.1446997640208918,30.0,-3.1189168953876676,6.315835292493883
3.387313076230277,0.1684738248016815,-0.05154036429778875,0.12955813227795937,-0.002429827805992966,-0.00616329896901259,-0.02575183016096188,-3.4365441941470967,-0.5692829484816639,-2.3724246112244676,14.094340477399253,-0.15474863064299532,-0.1238405227198892,30.0,-4.362964708713647,10.483200284028245
3.387827616156356,0.16847279925371783,-0.0515429656173932,0.12954726330324548,-0.008421768343155334,-0.0034840122717714438,-0.024590621796481943,-3.4309019184185816,-0.569349843056336,-2.3724727758571564,12.643379161302454,-0.16200398532106833,-0.1045963575088825,-30.0,-5.438601195262444,12.522515079282424
3.388249682263733,0.16846912279359974,-0.051544486536949076,0.12953652845082136,-0.0124604951106555,-0.001615123427924102,-0.024047892672061706,-3.425708732477234,-0.5694221497055284,-2.37251581654308,11.150290819714117,-0.1690429795921202,-0.09278565516299961,-30.0,-4.249240321463613,9.473519654385418
3.3886862248006793,0.16846355591187356,-0.05154520811350094,0.1295257847545974,-0.01461402979384717,-0.0006910198491615442,-0.024514010310125303,-3.421067127545174,-0.5694997121711403,-2.372556660569676,9.629908904385832,-0.17797212204666943,-0.0902336851130253,-30.0,-3.111681118680348,6.195212563056163
3.389132987282967,0.16845691330798754,-0.05154552220695771,0.12951464225232764,-0.015043452373986613,-0.0006305052542868936,-0.025868607884886083,-3.417040096999607,-0.5695830133715977,-2.372598946418131,8.090759098759566,-0.18837893937849512,-0.09598028430019435,-30.0,-2.1194664306951645,3.36259668503393
3.3895875233677923,0.1684499850680316,-0.05154581258522904,0.12950272850285732,-0.013955774356512202,-0.0011139781877747765,-0.027384988652887753,-3.4136715289186115,-0.5696717363419518,-2.3726454050578485,6.5391256456323585,-0.19676109787910048,-0.10590046975891201,-30.0,-1.3709897603475305,1.723433603195172
3.390048071903042,0.1684434938859389,-0.051546330724536786,0.1294899910550159,-0.01158280166427915,-0.0015628808293839842,-0.02766715507261501,-3.410992839712954,-0.5697631480146462,-2.3726961575712817,4.98040803633241,-0.19618469127218077,-0.11243195616210913,-30.0,-0.9700609045685695,2.0782470794053816
3.390513197085413,0.16843702894265514,-0.05154720304681373,0.1294745486263573,-0.010851992356374553,-0.0010146610262309064,-0.025916307087736033,-3.408400660564608,-0.5698699341344788,-2.3727568690073104,4.308782741493145,-0.1864174886885539,-0.1051554572524483,-10.530546005002057,-0.8272695384650113,3.7073118730748
3.391071347304259,0.1684297604923648,-0.05154788264674234,0.12945719039539008,-0.010620582934864163,-0.00013309413495140449,-0.023488614897136696,-3.405653786923987,-0.5699905067783363,-2.3728233475257716,3.894075461545798,-0.17359893585674932,-0.09338137324854885,-5.258337009349001,-0.714098436299369,3.773298101484084
3.391741127566873,0.1684225493974279,-0.05154797301414012,0.12944124224706352,-0.007947313663985945,-0.0004788585921935498,-0.022917757282148444,-3.4033748322118247,-0.5701062574523319,-2.3728877252996763,2.820246486835135,-0.16729928933874116,-0.0963069393140752,-14.107642073981044,-0.3937056687159951,1.7696145710765094
3.392420101120503,0.16841831623430906,-0.05154822807976572,0.12942903502724115,-0.003895643608173881,-0.0019464955937366288,-0.02425843444083702,-3.4022245870978627,-0.5701957124877823,-2.3729431760195716,1.499988929865619,-0.16854724362781057,-0.11192908571019637,-22.40389129045635,0.05730268509267322,-0.6979008159274905
3.3929527544544262,0.16841616678269922,-0.05154930207382378,0.12941565024767576,0.0003616631051001941,-0.003652372192824521,-0.025924492101364556,-3.401756815818851,-0.5702893344691553,-2.373009825328274,0.19690115584325718,-0.17080008339324992,-0.1296663275101783,-21.465039029418637,0.2325324968010376,-1.2295342651081205
3.393504512219258,0.168416406243211,-0.051551720343484715,0.12939848539989626,0.002391017001911998,-0.004069644583051438,-0.025516341862669392,-3.4018282196857896,-0.5704005961150266,-2.373096472996206,-0.41185227714021766,-0.16529077555636104,-0.13206113756359983,-8.406613070138985,-0.015764218374262784,1.0478080288043408
3.3941666215370563,0.16841830598077417,-0.05155495380300299,0.12937821187065218,0.0018672309580943418,-0.002878100175446194,-0.022549510233720885,-3.4020872153150092,-0.5705259741285102,-2.3731949908438317,-0.24034287934267395,-0.15031872705855787,-0.11593609819010392,1.9242298946174403,-0.2739902244187573,3.0591890234274564
3.394961152718414,0.16842008626863697,-0.051557697891401945,0.12935671232384613,0.004071153137993307,-0.003152329769177637,-0.021554797276960625,-3.4026400496160707,-0.5706649889407222,-2.3733054512527514,-0.9181508639915998,-0.1413132383124114,-0.11575949623995119,-6.551569220680668,-0.05526720099754557,1.3480862953700234
3.395914590136043,0.16842231063102045,-0.05155942023480716,0.12934493539514286,0.0078842460838336,-0.0048961268258837926,-0.023356308369884695,-3.403480140778014,-0.5707430242307577,-2.3733734841944942,-2.1557948822233044,-0.1443719624978884,-0.13324038751661685,-20.819576088162766,0.27071833253930944,-1.3498300495729953
3.396460961718756,0.16842689875146807,-0.051562269463429046,0.12933134353678713,0.011166929336380908,-0.0064334586275589245,-0.024807912451088075,-3.4050857603401528,-0.5708275130867861,-2.373455278046326,-3.361162261091368,-0.14606311048698978,-0.14781113815047944,-19.174532581797763,0.10375096111267235,-0.6088852711648488
3.3970428969347357,0.1684346968667903,-0.05156676209079216,0.12931401961931885,0.011318236571583724,-0.005926153118070685,-0.023110821060244875,-3.4075422231179457,-0.5709261600254933,-2.3735556349940734,-3.6737910353596592,-0.136490684954034,-0.13959317975611582,-4.449740227920487,-0.4552276380368339,2.8045854364887974
3.397741219193912,0.16844418139862938,-0.05157172812835252,0.1292946530583898,0.010727509295743572,-0.004832868287170999,-0.020392418995649687,-3.4106885988156126,-0.5710347953891661,-2.373666327953821,-3.8353622883307503,-0.12280831159205396,-0.12458628480461391,-2.14935510548132,-0.5765721538496233,3.4236570963118624
3.3985792059049227,0.16845070816087418,-0.0515746685110081,0.12928224603391547,0.012644784415572404,-0.005797256667759557,-0.021003356883969666,-3.4134133191360445,-0.5711091311830735,-2.373744397855978,-5.120063484771513,-0.12166113577141016,-0.13195143642395116,-19.709743094863885,-0.28723747165598623,0.9195497614027227
3.3991876194765043,0.1684567722417943,-0.05157744871131779,0.12927217341808012,0.014358756537846264,-0.00720080373653658,-0.022819258503944374,-3.4162399589924037,-0.5711686879622025,-2.373810829011005,-6.666817957479491,-0.12684761008352766,-0.14497275488138583,-30.0,-0.38344943485983496,-0.09865737710753963
3.399667191189302,0.16846382968471646,-0.05158098796356643,0.12926095757122089,0.014682090951191015,-0.008332872071940507,-0.024647871789777922,-3.4199046093968883,-0.5712326789650966,-2.3738845964690327,-8.243700345566737,-0.1337135373241961,-0.15504013609724865,-30.0,-0.8781734133049888,1.0153277068140214
3.400158699134545,0.1684711832147316,-0.05158516148524648,0.12924861267664028,0.013237822183781372,-0.008395957502944591,-0.024572081141428094,-3.4244339627198546,-0.5712993553030169,-2.373961446762024,-9.841591347749702,-0.13275667438582733,-0.15165038848875628,-30.0,-1.7897440607978172,4.616494976198535
3.400659549458901,0.16847791745718602,-0.05158943261177144,0.12923611255768425,0.00958001222437695,-0.007536863167113512,-0.023316692376789024,-3.4298514298866785,-0.5713657311472304,-2.37403504735392,-11.455786960930636,-0.12845957562818971,-0.13748619332202436,-30.0,-2.7395596427841684,7.63617940245498
3.401168261719946,0.16848284254640056,-0.0515933073170042,0.1292241254341343,0.0032470795024823864,-0.006296741902532089,-0.022757728762431383,-3.4361583580449393,-0.5714324768066839,-2.3741015579326765,-13.0786099316636,-0.13149990860602162,-0.12099882968809328,-30.0,-3.5863450305974274,8.859040052224163
3.4016823622345567,0.16848452044599507,-0.0515965611026528,0.12921236557921437,-0.006163109003727818,-0.004917440408864042,-0.02395269069526309,-3.4433362531291873,-0.5715046730785557,-2.374160447462644,-14.701391457116424,-0.14826514194438148,-0.10663168028109497,-30.0,-4.458934295243323,9.256636763111496
3.4021991033840226,0.16848191995539993,-0.051598635990104516,0.12920225887059644,-0.012476533714948137,-0.003050020093264577,-0.025418673151698858,-3.4492326054685685,-0.5715718842724206,-2.374203979374896,-13.248342626613674,-0.17001387447210123,-0.0999354578533113,30.0,-5.492560455670941,9.880377265281034
3.4026210479891827,0.1684764847461465,-0.051599964684260514,0.12919118561814658,-0.016719725111193445,-0.0018926235498151825,-0.027256138290776062,-3.4546786393021867,-0.5716504417611726,-2.374247408982433,-11.75574675529372,-0.19036243083328097,-0.09966305599869067,30.0,-4.39331271417354,7.286010455861386
3.403056682547437,0.16846905801112674,-0.051600805368751626,0.1291790787135533,-0.01893312659177853,-0.0011310555335814383,-0.028491535370980665,-3.4595638611550634,-0.5717380747179784,-2.374291894703644,-10.24170447721846,-0.20395856653652733,-0.10082939787524371,30.0,-3.514848449417847,6.104862062470335
3.403500872566732,0.16846054873584215,-0.05160131370861038,0.1291662735217337,-0.01926498179898819,-0.00026511364076824487,-0.02770245604408441,-3.463824176382105,-0.571829625011236,-2.3743360768959727,-8.718071013113136,-0.20322202767014577,-0.09594974477081075,30.0,-2.940150715752954,6.9029816075940245
3.4039503110281157,0.1684516168212015,-0.05160143662450172,0.129153429700997,-0.018304053740585448,0.0005536247486149191,-0.025718670202756803,-3.467534119069468,-0.571921606761313,-2.3743786699093787,-7.286991597945951,-0.19338885694889077,-0.08792290795184059,27.392323867875916,-2.339970648096432,6.838097240684401
3.4044139457584186,0.16844143314717813,-0.0516011286089085,0.12913912081852916,-0.0171655609853921,0.0012539033786547853,-0.023737845625728202,-3.471261333793451,-0.5720263167851648,-2.3744254419135635,-6.112843431917606,-0.18287912739948783,-0.08032476766436374,18.618374823302304,-1.6891323580441338,5.364730120374169
3.4049703074347817,0.16843195537693886,-0.051600436280348126,0.1291260142357028,-0.014429946319248738,0.0009723074720606635,-0.02323953017323299,-3.4742657913054606,-0.5721258648392701,-2.3744707010461146,-4.771578767489479,-0.1775832648579919,-0.08371589312385608,21.64717964917606,-1.0712381592816365,2.921218748611962
3.405522446118005,0.16842507215968444,-0.05159997248073168,0.129114928765838,-0.010684270164652145,-0.0001946377037972541,-0.024187353690315824,-3.4762194950215966,-0.5722106415166749,-2.3745137044980638,-3.4211200139663296,-0.1777852447189718,-0.09665018663308346,25.43977361238005,-0.4671065634321949,0.41947614074574446
3.4059994553252557,0.16841970929562655,-0.05160007017720789,0.12910278816215032,-0.006352821044595827,-0.001785115034098509,-0.025727391143746798,-3.477594815098309,-0.572300418738893,-2.374566529755128,-2.0601776805999275,-0.1798794878794224,-0.11387410423177294,24.477113992776793,-0.0913821929176084,-0.7654853065511549
3.406501395464847,0.16841588281256825,-0.05160114540227517,0.1290872918297879,-0.002776244957432647,-0.002965732261513216,-0.02649423118471601,-3.4785199331002588,-0.5724084021023966,-2.374638634769496,-1.0127996069988798,-0.1786491203030225,-0.1255642621699442,15.723265299572857,-0.028010216936460663,0.06025122183520437
3.407103723632357,0.16841387615992293,-0.05160328901516926,0.129068141963725,-0.002703468862915979,-0.0021552714964273544,-0.024108236243015384,-3.4792453000929098,-0.5725328661479047,-2.374725100037736,-0.9943486058006166,-0.1657548991998369,-0.1136923765146482,0.14724071856967844,-0.28408561737921434,2.8416808810929965
3.4078265174333686,0.16841153129928052,-0.0516051583954218,0.12904723162327328,-0.002085431145187463,-0.001491209794572089,-0.021745089352241752,-3.4800360022848307,-0.5726707441715654,-2.374819127740645,-0.8291737398978816,-0.15217998229796087,-0.10312894726025287,1.6605217782704729,-0.24075360083352493,2.479359132683852
3.4086938699945826,0.16841012809194097,-0.05160616177380395,0.12903260017929172,0.0018715804307543379,-0.0029615102737593976,-0.022908980724994987,-3.4802329213078704,-0.5727731466811627,-2.3748934129713413,0.24253624880292368,-0.1522007811565413,-0.11767023268148795,14.512918768656837,0.09596933111745587,-0.3482878678580633
3.4093667319793988,0.16841121201010106,-0.051607876920379686,0.12901933253669995,0.006123183343771252,-0.004829458221092889,-0.024824288709180034,-3.4797521296357803,-0.5728622265335955,-2.3749670684450934,1.4165806558518603,-0.15544994892877773,-0.13666371836780727,18.586369293792437,0.22430131206936021,-1.3325002731536164
3.409945877893879,0.16841546747004166,-0.05161123327357716,0.12900208027423699,0.008523186027455292,-0.005583362577765559,-0.024933410746911563,-3.4785167385032225,-0.5729690029604827,-2.3750640828620764,2.1377334286085343,-0.15186990337005343,-0.1424951259561269,9.656051197657076,-0.06380882425573042,0.7711406982477775
3.410640852991255,0.1684225755524889,-0.051615889631118565,0.12898128655476288,0.007818273961002195,-0.0042868109030409565,-0.021839258412030667,-3.476791603309248,-0.5730892952690193,-2.3751757599743124,1.9996472211082685,-0.1366143870777803,-0.12533756222024775,-1.28755958244433,-0.41393610700879635,3.300454270351962
3.4114748231081062,0.1684303998007075,-0.05162017971774624,0.1289594306080951,0.009745893703060287,-0.004603323613992905,-0.02093178964727708,-3.4744211380383576,-0.5732217137534206,-2.3753010621446604,2.736357642363967,-0.12809570125632275,-0.1250234042556954,6.963616384152331,-0.19749869743750842,1.567121295207491
3.412475587248328,0.1684356042896699,-0.0516226379783911,0.12894825264212284,0.01319174668283876,-0.006352180065861045,-0.022811032172096846,-3.472608631379728,-0.5732910837408866,-2.3753724067034754,4.050576545259765,-0.1317929685981912,-0.1421038946174814,22.79414843315775,0.025134242339148738,-0.9675052012294437
3.4130096058946355,0.16844298913137845,-0.051626193977867024,0.12893548285008166,0.015814713695046556,-0.0077591107680654164,-0.024155386097038656,-3.4699715775676094,-0.5733653153877989,-2.3754555128445776,5.369417534648674,-0.13353408703664926,-0.1547058061672797,21.970109985641717,-0.30696810212618075,0.24360507471291593
3.4135694136203374,0.16845361297006595,-0.051631406310050074,0.12891925600397633,0.015483637335889248,-0.007239299380975124,-0.02253399428135286,-3.4661570990333517,-0.5734519939941193,-2.375556486456563,5.986406469445821,-0.12461939186631014,-0.14584935585483866,8.96626280994225,-0.9910762313275039,3.8349232884495077
