t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
2.308641127548828,0.16690718575993072,-0.023955747442060575,0.15319658243269466,0.0034943422604809503,-0.0067648992614687715,-0.02456776494921471,-3.270961992047526,-0.33917934541655864,-2.242729929308482,-0.6880263769261092,-0.11926685067989438,-0.13788461275505576,-30.0,0.12102796305674479,-0.16969853997588924
2.309124720501685,0.16690898945683574,-0.023959239323207655,0.1531839011329537,0.001624433642206018,-0.005802029800593234,-0.02185288058977686,-3.2709766353160883,-0.33923913097312614,-2.2427963084856732,0.6300447554792856,-0.1123778525006394,-0.11931694434814571,23.262128277069547,-0.30126846201901625,3.9322715025526183
2.309640896872111,0.16690972072507892,-0.02396185121207092,0.15317406366272268,-0.000615350746980565,-0.004732498308278222,-0.018645067653730717,-3.27036061204395,-0.33928779560617417,-2.2428450755729257,2.1055962708826548,-0.10388225662488502,-0.09732674742176992,30.0,-0.4049095663680098,4.949289571432542
2.310091064994825,0.16690938831153024,-0.02396440771592594,0.15316399156459842,-0.002577958007352164,-0.003935600619186911,-0.016071371065258418,-3.2689500503017217,-0.33934208712090064,-2.2428927988924907,3.1157541149350987,-0.09720826708067458,-0.0793285234690388,17.296225401024383,-0.3933483571004599,3.895265585729558
2.3106312667420816,0.16690800656411114,-0.023966517139734505,0.15315537754705913,-0.000723916783154771,-0.003824647129579367,-0.016006997606090843,-3.267669777080404,-0.339392651917055,-2.2429363101597035,1.6629577077369642,-0.09137048856603225,-0.0830753528146584,-24.469096928596148,-0.2582566239511256,1.3749791321810445
2.3111672519734796,0.16690767846288104,-0.02396825058680623,0.15314812268610403,0.0017799485948357618,-0.004636185007997954,-0.01830220474051549,-3.2672555139900785,-0.3394347116819221,-2.242977978654856,0.16633205886522884,-0.09419723171060335,-0.1008087049466381,-30.0,0.22060378763618216,-1.5518929894513886
2.311620482562602,0.16690851404573262,-0.023970427007350414,0.15313953086021,0.004480189986183233,-0.005910905152218461,-0.021683086926420087,-3.2675398077129016,-0.3394805458823165,-2.243030927440044,-1.3762083327455006,-0.10110427224801807,-0.12475544204529487,-30.0,0.40829947180541337,-2.7037546195489717
2.312089924688063,0.1669106602267671,-0.02397325855524758,0.15312914383866094,0.006826856538686176,-0.00695660893716981,-0.024129136860498546,-3.2685744101981937,-0.3395296537663791,-2.2430950641694363,-2.9419309082605296,-0.10402610991454603,-0.14297068412333244,-30.0,0.23583535125537258,-1.5135882121143271
2.3125689626398227,0.16691458461481498,-0.02397725753088333,0.15311527331190167,0.006409523773329677,-0.006469057397040116,-0.022574321517813547,-3.2703138412983974,-0.33958757981850624,-2.2431746143870885,-3.109723173959288,-0.09753004852235267,-0.1337945350510204,-2.9689870787440378,-0.3926301616176606,2.876309483362801
2.3131438081819344,0.16691754098236425,-0.02398024135808163,0.153104860995177,0.0039718667442204085,-0.005117354803169546,-0.019199852771209003,-3.271394862823728,-0.3396309240423995,-2.243230930280223,-1.5789604860007975,-0.09031083283930998,-0.1104439900968195,30.0,-0.6778457933954964,5.364115296312663
2.313605054236061,0.16691943706414286,-0.023982684270651925,0.15309569540797685,0.001900569824217689,-0.004064528552546402,-0.016411386990869498,-3.2717860000159886,-0.3396725651336752,-2.243279016238152,-0.061052441457150275,-0.08410806644671186,-0.09103508346051628,28.888013595497068,-0.39099743894076733,4.325405317974155
2.314082432230016,0.16692052581239494,-0.023985012650436073,0.15308629408597718,0.002097485847434171,-0.0037382622405504433,-0.015349454772739657,-3.2718980127235646,-0.3397190045264792,-2.243329677655622,-0.3297356912560943,-0.07803117606302078,-0.08583887033384463,-4.296061511186983,-0.09110592240796789,2.043346160480763
2.3146552858227625,0.16692149673486484,-0.023986743085381377,0.153079188850651,0.0039150927789749716,-0.004474757330723531,-0.017167404259648817,-3.272402405673204,-0.33975562320352576,-2.243372586906512,-1.8482643220004107,-0.0802338438309942,-0.09953150194700788,-30.0,0.21954978823454474,-0.9709899810875151
2.3151181840449726,0.16692335783734646,-0.02398887023343202,0.15307102804821937,0.005540491439476913,-0.005838834068277031,-0.020590856764983498,-3.2736501160059603,-0.3397961576434308,-2.243425095630191,-3.399862405046031,-0.0904246001011379,-0.12133237034947965,-30.0,0.28444616981894644,-2.394785251101343
2.31559355016953,0.1669260318634277,-0.023991688249623024,0.1530610902135298,0.006442747195087977,-0.007228319208321184,-0.023865589571235545,-3.2756694749316377,-0.33984249186074855,-2.2434883623427977,-4.966849366686363,-0.10177330748306208,-0.14075425399387936,-30.0,0.011594350392265085,-1.7381433989026944
2.316076183544285,0.1669291800209406,-0.02399522026581617,0.15304942862991744,0.0059708399630730566,-0.007627414626960254,-0.024005768492715896,-3.2784822648058265,-0.33989215240761356,-2.2435571085979302,-6.544594018885449,-0.10175797900385182,-0.14051144025016596,-30.0,-0.7266424903290161,2.2016467279895067
2.3165648194347805,0.16693268110098344,-0.02399969270006228,0.15303535253384007,0.0032941276761609727,-0.00603386327771346,-0.020167893935794615,-3.2821017075438172,-0.33994946867057935,-2.2436317513597417,-5.801648619394679,-0.09356869580086022,-0.11416074976148938,10.921587556699299,-1.6108058837623076,6.333039559825503
2.3171511825033755,0.1669341918798385,-0.024002459998100013,0.15302610297501765,0.0018071591291860466,-0.004642669860750865,-0.017062445777789922,-3.2844100900472744,-0.33999055028307,-2.2436795384536485,-4.266133457580791,-0.08536342486432276,-0.09432599595293234,30.0,-1.3444478934407549,5.9528366032361255
2.3176098104023457,0.16693504035351434,-0.02400463976362195,0.15301809203903857,0.0012905891054633978,-0.003908896568384919,-0.015585409547509982,-3.2860456304097063,-0.34002971217069644,-2.243721690590541,-2.702275060166021,-0.08130206976190474,-0.08530052909107477,30.0,-0.6984004144819226,3.441000045213821
2.3180793172997385,0.16693565521988737,-0.024006502051971804,0.15301066679098704,0.001537931039305239,-0.004072939003004998,-0.016467372164885138,-3.2869566629046463,-0.34006951630247095,-2.243763560022742,-1.123570627228788,-0.0857051333829055,-0.09050094713819913,30.0,-0.1200886308959983,0.46825740333176413
2.318555740330451,0.16693639445613945,-0.02400845978875356,0.15300275143056494,0.0022058512218380857,-0.005035119975098201,-0.019430934345035872,-3.2871155840215374,-0.340113760883864,-2.243811192126945,0.4609286169146716,-0.09837156047887785,-0.10769286911239762,30.0,0.2759863812247132,-1.926499151760514
2.3190364096408214,0.16693746022723202,-0.024010892539096784,0.15299336325065446,0.0028277888407221116,-0.006329478142369047,-0.02309663023133256,-3.2865098096961063,-0.34016506107848954,-2.243868263753406,2.0452389139598464,-0.11403560470142599,-0.12852357401065523,30.0,0.3738319225721627,-2.63474701719649
2.319519566021455,0.16693883201337312,-0.024013963026634992,0.1529821588648102,0.0028236236456233715,-0.007117299737914914,-0.024962261262478625,-3.285133529767244,-0.3402223366680554,-2.243933029890414,3.627459767807462,-0.12222906949545348,-0.13843531098395226,30.0,0.058091913102677584,-0.5220955548385104
2.3200046751361634,0.16694019673214125,-0.024017402972516522,0.15297009406060277,0.0022660896302132438,-0.006127373596486678,-0.022583252327422566,-3.2837688487010177,-0.3402793460152181,-2.2439965671412008,2.021060106039406,-0.11354950972226754,-0.1245418832747102,-30.0,-0.6394184769048483,4.113906397657237
2.320487996902592,0.16694129824191245,-0.024020381390403567,0.15295911670437984,0.001327212648057445,-0.005086389830095697,-0.018964236664040957,-3.282400746273913,-0.3403306357914419,-2.244051953783334,3.6066170518304794,-0.09762299835644483,-0.10329508925078906,30.0,-0.5119509188017521,5.143527209401554
2.320974080840538,0.16694194606260684,-0.024022864088708545,0.1529498601432837,-0.00028993405638551664,-0.004475588698140059,-0.0164456988893234,-3.280253481408415,-0.34037611648888166,-2.244098269332618,5.1903290709541725,-0.0889447628046439,-0.0863965648197624,30.0,-0.6710792732146413,4.497283264270232
2.3214621870195584,0.1669418059594657,-0.02402502680130233,0.1529419131842353,-0.00036386351067326075,-0.003994939100200309,-0.015913491319212984,-3.2781357282244565,-0.3404190403491905,-2.244139262098946,3.576214052168523,-0.08851056869330905,-0.0833530789738184,-30.0,-0.8391588932321578,2.7213573321630866
2.3219454111805913,0.1669416303574799,-0.024026954774893097,0.1529342332696657,0.0005465260469713915,-0.004462625895230419,-0.01779419102588489,-3.2767971500059567,-0.3404635682749877,-2.2441823617626473,1.9725226290887392,-0.09589213258332634,-0.09531149563512316,-30.0,-0.16121887866449014,-0.4099361729658555
2.3224280151809045,0.16694189453378072,-0.02402911189074803,0.15292563202625237,0.002012553428210487,-0.005576716886209674,-0.021230372354691992,-3.276230223957338,-0.3405129438316066,-2.2442336149250606,0.3745959640026377,-0.10834687798733968,-0.11677120490951406,-30.0,0.265410579141923,-2.3936393349032965
2.3229113888504824,0.1669428695942784,-0.0240318137501204,0.1529153461391084,0.003504488079677096,-0.006675832922037824,-0.024291418299833615,-3.276435003460791,-0.3405678078028036,-2.2442949272992956,-1.2185262833794592,-0.11815425549898075,-0.13631688196066455,-30.0,0.3316426787445321,-2.128618452178295
2.323395878098816,0.1669446240056654,-0.024035155795243627,0.15290318540695508,0.00430220029944575,-0.006718182998289416,-0.02394582250559293,-3.2774101746864996,-0.3406256054699449,-2.244363168503067,-2.676011763687762,-0.11284154545725031,-0.1362733734403872,-26.723756037825304,-0.0738150126037682,1.4964520204349276
2.323896496547818,0.1669467406646667,-0.02403846110451004,0.15289140419333827,0.002822607347904094,-0.0054165300250316115,-0.02055158830721599,-3.278325373652976,-0.3406784655918954,-2.2444249615198166,-1.0458187465385749,-0.10194979846184113,-0.11496390792406695,30.0,-0.5676411345060637,4.944523352398734
2.3243884910747985,0.16694811945644805,-0.02404110697981663,0.15288136512039638,0.0015699089365169558,-0.004238903515217935,-0.017171913738678272,-3.278442698987048,-0.34072525497183936,-2.244476059634335,0.5640128029456366,-0.08961162974044459,-0.09425773023552639,30.0,-0.39147086407547427,4.718377708424102
2.3248769726846787,0.16694903970242167,-0.024043591731512517,0.15287129932351504,0.0007102945994360381,-0.003652990393754132,-0.015301221548367825,-3.277814553540153,-0.3407758031105576,-2.244527851640497,1.5780901689947062,-0.08289520235975614,-0.08244009872466453,15.868226067673936,-0.17802457394723115,2.817264809893049
2.325463150616535,0.16694936912870328,-0.02404528594549515,0.1528642027969151,0.0017965766476469008,-0.004051395107374463,-0.016541522441437553,-3.277438032426875,-0.34081488642867674,-2.2445681650172467,0.046887054274189266,-0.08561122803467383,-0.09141613655020574,-30.0,0.07582766151356513,-0.2129151501853206
2.325926938855762,0.16695022188466346,-0.024047208964660154,0.15285635126334945,0.0030798414884136345,-0.005172203835302661,-0.0196613824978197,-3.277786136488287,-0.34085807229577986,-2.2446161633517487,-1.5122968911744217,-0.09638755151873313,-0.11081026825691612,-30.0,0.3429645757526778,-2.2292386327572804
2.326401594897456,0.16695170244254287,-0.024049695374162405,0.15284689953835434,0.004084447731384198,-0.006524097113661215,-0.023208649856713823,-3.2788910471087345,-0.34090756432477004,-2.2446745060203215,-3.0831689327920917,-0.109621464922317,-0.13186798371600114,-30.0,0.30891927692529686,-2.4684065656128302
2.3268823202480853,0.16695368345815123,-0.024052859654638638,0.15283564301100017,0.004212463386959666,-0.007219118988588399,-0.02455183872058315,-3.2807690413640933,-0.3409618188183642,-2.2447402881789476,-4.65951645389849,-0.11428110601292443,-0.13931246539818556,-30.0,-0.14883801763528703,0.23746354679255788
2.3273673345605803,0.16695571675029802,-0.024056344213814102,0.15282379221105857,0.0028844727357504366,-0.006023701386319719,-0.02185275992122514,-3.2826292457387125,-0.3410153003465982,-2.244803335752381,-3.0496542062242513,-0.10713685897176127,-0.1220052855149851,30.0,-0.92460745728861,4.854027008890492
2.3278500193841682,0.1669571083826643,-0.02405925038717125,0.15281324920691705,0.002096119039310407,-0.004633579629766911,-0.01815647234634378,-3.2837141315944067,-0.3410634585089627,-2.2448570305512865,-1.4491078264595634,-0.09239889414064678,-0.10063286389225705,30.0,-0.6600293839612514,5.338417660052763
2.32833247579606,0.16695812180817587,-0.0240614906167186,0.15280447096869176,0.001719021195041312,-0.003763622401854296,-0.01568327438834241,-3.2840287286263345,-0.34110554132641263,-2.2449023066846228,0.14630183665092922,-0.08165828718362697,-0.08667658093460184,30.0,-0.3198879222794391,3.774642283196828
2.3288159528756287,0.16695895486756163,-0.024063314515676518,0.15279687065581246,0.0017634375069191602,-0.003764915741033475,-0.015572711527218633,-3.2843439743951697,-0.34114487976488095,-2.244944197335426,-1.4459122347946622,-0.08072278340819179,-0.08619363552804897,-30.0,-0.014804978979389483,1.2627497120971132
2.3293005655076024,0.16695981083914677,-0.024065142003683402,0.15278931167029774,0.0017281380852610286,-0.004672747865769451,-0.017944161205526755,-3.2854311645486884,-0.3411867364226443,-2.2449890836405113,-3.0322440645031747,-0.09184114527641606,-0.09870545239991702,-30.0,0.17244238111063215,-1.1304908371895677
2.329785964951464,0.16696064850047898,-0.0240674069732687,0.15278061379475819,0.0020605899161199805,-0.005701139058530522,-0.02156042116298933,-3.286510913886917,-0.3412356435186883,-2.2450417336926063,-1.4243333631123976,-0.10984378395376053,-0.11857459719548746,30.0,0.10184930002833514,-2.24258369392438
2.3302706839327496,0.16696164739475058,-0.024070170664919656,0.15277016213670397,0.00260655021065082,-0.006604862889620634,-0.024427654169154992,-3.2868133367047383,-0.34129200039034274,-2.2451031850042975,0.17519747621686554,-0.12263677952993306,-0.13496688327026443,30.0,0.23520957341492243,-1.7701893568431137
2.3307554452449333,0.16696291289794704,-0.024073377384308696,0.15275830229440868,0.0027289473912743213,-0.006374846452468257,-0.023512500812840644,-3.286341124391923,-0.34135021704171536,-2.2451676075207057,1.768615211239641,-0.11722915232406803,-0.13039580681095114,30.0,-0.09809177169192373,2.073017658341593
2.3312409540954016,0.1669642358148331,-0.02407646773044182,0.1527469040957997,0.002160810868179387,-0.005144102920274913,-0.01998568500269995,-3.2858722489557617,-0.3414033509606091,-2.245225975118035,0.16722433644258583,-0.1019436110828514,-0.11043156066196494,-30.0,-0.45728738965066595,4.891703826150701
2.3317257259493065,0.16696528463832183,-0.02407896459680371,0.15273720335975768,0.0016390859242556466,-0.004091333116020904,-0.01668391793449159,-3.2861784917245744,-0.341449186175997,-2.24527505323889,-1.4276668212017785,-0.0869526605662041,-0.09178337369803242,-30.0,-0.34458988849242145,4.561276482115248
2.332211110165094,0.16696608168633462,-0.02408095411357124,0.1527290903722454,0.0009927651937234826,-0.003773406640099874,-0.015356472527425523,-3.2872594965298263,-0.34149015600124816,-2.2453176422865404,-3.0169759614890745,-0.0816568795549595,-0.08333847302341796,-30.0,-0.20868518731537367,2.6878342225237377
2.332697386083264,0.16696656284059147,-0.024082782935410642,0.1527216476937819,0.001334655288790115,-0.003960758445607976,-0.016388675734905832,-3.288331792654539,-0.3415309761193903,-2.2453595243700653,-1.4093868982119793,-0.08668611713443419,-0.0895347545882333,30.0,-0.16057563707171396,0.388973226432197
2.333182046766257,0.16696720976850338,-0.02408470277584606,0.1527137038510076,0.0021577970492101814,-0.004939039457387211,-0.019475766084651135,-3.2886269897437845,-0.341576148514199,-2.245407324828648,0.18994701800143798,-0.0996692951303977,-0.10770462740130218,30.0,0.2589032739911561,-2.017767419890948
