t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
3.6756485090609683,0.1904152357191379,-0.059834256393617107,0.1011132727850673,-2.185348292758557e-05,-0.008213674761064604,-0.03375946587919783,-3.4818153837689962,-0.6414978980485644,-2.558846623260602,0.6962329449948761,-0.21559004159467562,-0.1585020573487057,5.000877334553768,0.07839446615345413,-0.5240836451208244
3.676800139279726,0.19041520551858032,-0.059845607332891376,0.10106661867977658,0.0016738182742444645,-0.009262915728643836,-0.035377008015848956,-3.480442397300007,-0.6418035611716398,-2.559073543185091,1.2893021955824795,-0.22676236046638112,-0.1698662983272101,4.013656180144584,0.03184472664121052,-0.06896102118444447
3.6781820955422355,0.190417981290956,-0.059860968466171734,0.10100795130644497,0.002631076952036581,-0.009684630161805645,-0.03548698431975316,-3.4779461841078168,-0.6421804628362171,-2.5593574671748303,1.7198981116164114,-0.22778948616624026,-0.1725148222202966,2.521021033094384,-0.0535181460599613,0.6973044139577745
3.679840443057247,0.19042321717886626,-0.059880241045006895,0.10093733160373068,0.0024336221190928396,-0.00896360403233954,-0.03288471189282552,-3.4744529855290023,-0.6426170855177176,-2.5596881649529326,1.7905923360051423,-0.21105313392814457,-0.15984454353858255,0.5044734950968084,-0.15456398321992493,1.6241923329230548
3.6818304600752603,0.19042817134417556,-0.059898488403869556,0.10087038764493479,0.00139071918922783,-0.007334584087142625,-0.028237426842503906,-3.47117658976482,-0.6430163090530858,-2.5599888914009874,1.4296752118831901,-0.1812168719781549,-0.13566356976876526,-1.449522178135231,-0.21031079793052654,2.23753437564496
3.6838661768245533,0.19043156867659206,-0.059916405766679906,0.10080140756159853,0.0008665339058917809,-0.00612322326058258,-0.024462748463873835,-3.467909381122821,-0.6434296217364293,-2.560297133518204,1.2460668869573066,-0.15721630064699474,-0.11673705748161202,-0.5476693320020027,-0.1459996082344397,1.726272620416297
3.6863090369237046,0.19043236578814898,-0.059922038428014274,0.10077890464580712,0.0020923183601876654,-0.007055348841058469,-0.026257842061271186,-3.466383574748333,-0.6435797621235042,-2.5604096712140363,2.069943314119876,-0.16920786321252793,-0.12789773681777808,8.328402564306554,0.04723094572311304,-0.4641599694607662
3.687228921940903,0.1904339283206342,-0.059927307325887705,0.10075929542572257,0.0031692164677222384,-0.007995141386389654,-0.028165203612403475,-3.464483744007375,-0.643710779587571,-2.5605094512455406,3.0167376567816433,-0.18166355604325754,-0.1392675590451634,11.808766624077373,0.017576524634179247,-0.6725470093350078
3.687975716747528,0.1904359505917164,-0.05993240901060646,0.100741323262139,0.0039613859974401665,-0.008821395110503755,-0.0298862778175947,-3.4622154414015562,-0.6438301862057006,-2.560601492075755,4.091600702371174,-0.19258752487454878,-0.1491439977438026,15.707580445095138,-0.08207925248739034,-0.47014177962132875
3.6886138148714007,0.1904381022822781,-0.05993720049333815,0.10072509004933267,0.004397819710984657,-0.009492382429149994,-0.03132572717391998,-3.4596474929217154,-0.6439371592182747,-2.5606846410188684,5.362643522121543,-0.20129359736638108,-0.15692478083219882,21.79975689787321,-0.2538183135034293,0.022617656252679086
3.6891569809660685,0.1904401391305786,-0.05994159688616218,0.10071058155231595,0.004273335564691495,-0.009951108134323518,-0.03252336724574962,-3.456817629236325,-0.6440319116776384,-2.560758603900585,6.856206870588526,-0.20786655485045574,-0.16234517153795774,30.0,-0.523382754277979,0.8066486960134734
3.68962013053435,0.19044219044851948,-0.05994637369021569,0.1006949694465689,0.002700084357859657,-0.009985279205682852,-0.03379709393354565,-3.4531565006709943,-0.6441330712328451,-2.5608371956960343,8.396309036824736,-0.21360070278791907,-0.16494219128121554,30.0,-0.9250050105468208,1.9308200545819307
3.6901001578829664,0.19044351118690328,-0.05995125796039837,0.10067843769670386,-0.0007333610839488879,-0.00944607722041492,-0.03512569352250887,-3.4486673161197117,-0.6442386472183073,-2.5609176228608925,9.957481883308429,-0.21806472850047284,-0.16370709183180956,30.0,-1.435936732969166,3.3592443698951473
3.690589304964593,0.19044314904587714,-0.05995592252765236,0.10066109227849951,-0.006402144896604841,-0.008204245682094706,-0.036503114666540146,-3.443362784483768,-0.6443470412037826,-2.5609970580908175,11.525233579779101,-0.22093608077143195,-0.1577838397230817,30.0,-2.049806122365131,5.0708324905641
3.6910831149499597,0.19044039410308644,-0.05995945294251489,0.10064538441899105,-0.010284998910303213,-0.006572441617322379,-0.03685371232344001,-3.4387193015684154,-0.6444423405812343,-2.5610633955256743,10.05773679902689,-0.22200817817468363,-0.1507206485684096,-30.0,-2.758427349005935,7.039620244371079
3.691513430544997,0.19043579078889447,-0.05996239460678114,0.10062888959789824,-0.012416153918197191,-0.005500208548798471,-0.03686690824680349,-3.4345578685865976,-0.644541712220201,-2.561129750043609,8.539014448837898,-0.22205224089452735,-0.14595625808240784,-30.0,-2.103823390610366,5.673278869627132
3.691961006109381,0.19043011035850657,-0.059964910969898595,0.10061202286869267,-0.012899066121913676,-0.004959913267419631,-0.03654234184895605,-3.431004844933084,-0.6446430469733424,-2.5611958757411024,6.99457569224668,-0.22095325169568297,-0.14326292790255926,-30.0,-1.531748503272321,4.51070099813921
3.6924185093286,0.1904241261017511,-0.05996721201977279,0.1005950697998423,-0.011965561950560956,-0.0048777262839565655,-0.03590123019821494,-3.4281215729887657,-0.6447450210552279,-2.5612620719022154,5.4365888579949235,-0.2186702627407792,-0.14222812532402276,-30.0,-1.0553409289615745,3.576152275276905
3.692882438786664,0.1904174646897457,-0.059969927524866594,0.10057508303391867,-0.01121943824449181,-0.004762169980532881,-0.035026237945124085,-3.425379387087079,-0.644865554763813,-2.561340531653365,4.415796358360702,-0.21435737073594832,-0.1397121205554467,-16.232618587580664,-0.6783557032863168,2.8722824584525894
3.6934391541363407,0.19040996944956318,-0.05997310893261771,0.10055168346075209,-0.010770006862510185,-0.004498883412102174,-0.033761198505227505,-3.4226468865867132,-0.6450063356764092,-2.5614321866965124,3.765456110230829,-0.20711526115170328,-0.13472682637706684,-8.476002822052077,-0.4956360057364907,2.659980771705774
3.6941072125559526,0.19040133545704663,-0.05997671555294848,0.10052461811725096,-0.010606566838890018,-0.0040249608125016365,-0.0319388207963036,-3.4197921028829383,-0.6451679158995087,-2.5615368835714944,3.3572639552918235,-0.19600534763570412,-0.126501539025138,-4.296858963369818,-0.41000860171424547,2.680387487334091
3.694908882659487,0.19039113189600357,-0.059980587581850014,0.10049389283992151,-0.010718889682100151,-0.0033053898601176773,-0.02946139633170057,-3.41668034802908,-0.6453489998227632,-2.561652840726526,3.112514404975413,-0.18048243867916253,-0.11459516967479846,-2.007648972908211,-0.36822458810461445,2.753672901482153
3.6958708867837284,0.1903787579567058,-0.059984403340263205,0.1004598824581891,-0.010953447753653261,-0.002412387198659341,-0.026471421960231653,-3.4131926111924282,-0.6455464615687849,-2.561776699586681,2.930389587870395,-0.1616397943339556,-0.10001062374663638,-1.1484592532778435,-0.33705206263286436,2.6969475555863225
3.697025291732818,0.1903635842995501,-0.05998774518632871,0.1004232119695647,-0.010715832832497042,-0.0017254964450178385,-0.023791991866577954,-3.4093490484440934,-0.6457590265987083,-2.5619068420353095,2.619570964692911,-0.14527341816625208,-0.08791583189499408,-1.780436784601817,-0.27841328846381863,2.220048665202653
3.6984105776717255,0.19035122687281766,-0.05998973501728536,0.10039577520371497,-0.009162898914778792,-0.0022152626533011935,-0.023982981198909768,-3.4066636481470733,-0.6459281481964284,-2.5620106826059703,2.03901630812777,-0.14803982162386053,-0.09220976967238177,-4.36704429428833,-0.1297784448039559,0.788415122713502
3.699563770981626,0.19034218456850838,-0.05999192112445761,0.10037210786696253,-0.0069338110500995346,-0.0034329453446977284,-0.02598800746381043,-3.4049847000295967,-0.6460814299876596,-2.562108736244767,1.3648983480172092,-0.1626049533308601,-0.10653109155896537,-6.064451874564563,0.022689992494692834,-0.5197534091395518
3.7005506097968737,0.1903351115633773,-0.05999542298510283,0.10034559815840398,-0.004374458711205153,-0.004996888550413588,-0.028790501753764762,-3.4039536627622637,-0.6462573532384557,-2.562226995788909,0.6579235073616683,-0.18230414910820084,-0.1253378729706625,-6.221689515345023,0.10536171642657655,-1.0725073054028145
3.7015706844830714,0.1903304629062742,-0.06000073308698897,0.10031500301982463,-0.0018400475034932428,-0.006629667165789083,-0.031762306970670846,-3.4036126145816064,-0.6464620284497449,-2.562370587102282,-0.014752681938363987,-0.20288479558780126,-0.14489572963353609,-5.741516056783384,0.13540340147887742,-1.1588123340574756
3.7026333661563893,0.19032836766846759,-0.06000828220148988,0.10027883570008769,0.0004026943752358479,-0.00809312843520179,-0.03434443128910513,-3.4039698754953736,-0.6467031679269378,-2.562545320985516,-0.6115081539509638,-0.2206385534969219,-0.16198770475806132,-4.8115902855954955,0.11530967050716656,-0.8332938845566324
3.703772052958023,0.19032891791979178,-0.06001934084772959,0.10023190663934547,0.002211880804974184,-0.00921262405248377,-0.03605203705205656,-3.4051535090742093,-0.6470127042345579,-2.562774906845714,-1.119690783691858,-0.23240763479850626,-0.17402129590768176,-3.480298977965647,0.053617036034768306,-0.1630018219885867
3.705138477119984,0.19033254476064213,-0.06003444687025004,0.10017279178992648,0.0029878291197394727,-0.009424614326281562,-0.035588002306432935,-3.4072039259401956,-0.6473915594940721,-2.5630598951800647,-1.380496372228042,-0.2296950056353178,-0.17356950134214352,-1.5798293721464363,-0.04486536889186532,0.8485828240377717
3.7067781861143363,0.1903384237649796,-0.06005299122010497,0.10010276702895901,0.0022155863836756783,-0.008139625333384193,-0.03158195901108609,-3.409722466036161,-0.6478179875539758,-2.563381183873039,-1.1801774675264245,-0.20378491605389545,-0.15303748381895965,0.7936936924860402,-0.1500751709197936,1.9766318653559287
3.708745836907559,0.19034184940044777,-0.06006557632599167,0.10005393648922475,0.0007967364358305463,-0.006420620413068685,-0.026889439600919753,-3.4111875479369647,-0.6481094467992371,-2.5635982938743704,-0.7162621254353243,-0.17326585864749888,-0.1278440821776465,2.6339581409062034,-0.19409838177941308,2.587044061260665
3.7102919898779025,0.19034332765213596,-0.0600774890395794,0.10000404626493295,-0.0002290892612781606,-0.004979530608527034,-0.022743116844175466,-3.4121665071934677,-0.6484060325580933,-2.5638152775278353,-0.340274964557278,-0.14647663408036407,-0.1060867036222499,1.7896096575117892,-0.13666939395450983,2.0551448341626193
3.7121473734423147,0.19034301352866995,-0.06008431689089425,0.09997286127332301,0.0013971081089361858,-0.005990394671323333,-0.024449675406665622,-3.41300930432695,-0.6486150229465533,-2.5639687186336344,-0.8876601661549541,-0.15834173177436708,-0.11769600036410113,-3.701918821263044,0.051681204607074704,-0.14368099718867333
3.7135185571645635,0.1903444206792058,-0.06009035034458175,0.09994823585340758,0.0034130630171574743,-0.0075103116160839395,-0.02750592591448584,-3.414281957736349,-0.6487848462483605,-2.564096758983344,-1.6381133506811607,-0.17886227244061154,-0.13651657520933874,-6.918356889957282,0.13024705955270832,-1.224960262485423
3.7145257451744595,0.19034742529267626,-0.060096961878953005,0.09992402162850016,0.005186736916701287,-0.00894093290507511,-0.03043934485485196,-3.4160623932631107,-0.6489508710983378,-2.564224758579141,-2.405608443784847,-0.19830928584579807,-0.15423369744194645,-8.149899569428543,0.10672008016038692,-1.303696918644658
3.7154060727439697,0.19035208000217743,-0.060104985699326194,0.09989670458698044,0.006698641025072241,-0.010276428472884874,-0.033188021074892535,-3.418602911562527,-0.6491368747527115,-2.5643705113180904,-3.2548196954471345,-0.2161990177502139,-0.17051905665985423,-8.910649807035139,0.028661377865400794,-0.9567490815737334
3.7163034981534184,0.1903580351899589,-0.060114121591375004,0.09986719996106358,0.007696997170661551,-0.011322305691761035,-0.03532342969663758,-3.4219035762552092,-0.6493350619348268,-2.5645276078537993,-4.169183395005688,-0.22964046732697263,-0.182804764353625,-9.750394786393333,-0.10495557285617174,-0.27257867290874305
3.7171925124712737,0.1903639533271297,-0.06012282718872524,0.09984004016125425,0.008051029795324571,-0.011897764719979435,-0.036453958068875865,-3.4254570245070126,-0.6495141730047211,-2.5646705637908602,-5.07266348627037,-0.23624084512583876,-0.1889509769002151,-11.179027541568487,-0.29321647217506697,0.676638617541449
3.7179614015639406,0.19037004821198564,-0.06013183417390042,0.09981244335902875,0.007765765678901946,-0.012152654007472681,-0.036920057354188275,-3.4297152406009364,-0.6496936362080334,-2.5648142768171684,-6.1756449298340454,-0.23786617750843503,-0.19058959139637513,-13.850068096693365,-0.5136947025026768,1.6977294673052237
3.7187184332742795,0.1903746405460465,-0.060139020721787124,0.09979061045240666,0.007011020007808309,-0.012106432301630284,-0.03678368921530907,-3.433743056955576,-0.6498335425795307,-2.564926368842882,-7.445347025398423,-0.23529006263174412,-0.18836819724716036,-20.25831574325855,-0.8197511626619415,2.933294986400808
3.71930978952307,0.19037799514868156,-0.060144813355334725,0.09977301035133275,0.005622404085679902,-0.011830790793193095,-0.03645148235784969,-3.437672193139442,-0.6499450605292041,-2.565015455895884,-8.976931420571127,-0.23083230412456388,-0.1838428350856678,-30.0,-1.2148816395464996,4.2621305886692795
3.7197882652129577,0.19038075974340385,-0.060150630678545376,0.09975508677732238,0.002236576613861032,-0.01092103262489457,-0.03607046613056022,-3.4424715468770493,-0.6500569510118417,-2.565103657874115,-10.542787723166057,-0.22425631280685182,-0.17470583292889774,-30.0,-1.7645359930866298,5.872232891949664
3.720279975641478,0.19038187559312703,-0.06015607928743981,0.0997370908726002,-0.0035614848533903985,-0.009235928204475212,-0.03570394653471117,-3.4481260545548658,-0.6501667076967307,-2.565187296160099,-12.123301888075101,-0.2157094873605813,-0.16033444091171986,-30.0,-2.4325855167631176,7.739811922252481
3.7207788853216863,0.19038034523435318,-0.06016004793656906,0.09972174899973277,-0.008224148034667993,-0.006936977098485779,-0.03459876697448805,-3.453019667947919,-0.6502575399166989,-2.5652527914700984,-10.654973362240387,-0.20707392421167725,-0.1447129546686649,30.0,-3.219742943467428,9.847104868480123
3.7212085821579315,0.19037667673973954,-0.06016314227084096,0.0997063157427255,-0.01105361559567813,-0.005215286860583479,-0.0331653114575122,-3.457433930041872,-0.6503478002994443,-2.5653143771367755,-9.138406071926381,-0.1976318116323323,-0.1316044083769464,30.0,-2.5578980108210203,8.35815566808976
3.721654645944501,0.1903716408874774,-0.060165518272965075,0.09969120615190591,-0.012151955239344554,-0.004082297313217326,-0.03148585265870815,-3.4612459178360715,-0.6504355760944046,-2.5653719218677806,-7.597456533446359,-0.1877082642136684,-0.12117873131218349,30.0,-1.9516421795417582,6.965988018046366
3.722110230112283,0.19036602786658466,-0.06016740389710195,0.09967666275166139,-0.011750488236318088,-0.0034952153520196316,-0.029654807051273983,-3.464395941214339,-0.6505199576728727,-2.565426060774367,-6.043259684199546,-0.17766278696749263,-0.11337323080384766,30.0,-1.4188889896522143,5.698669087620852
3.7225721328087786,0.19035951476794286,-0.060169341236377065,0.09966022558925212,-0.011663550763020036,-0.002872444416642826,-0.027675349179426063,-3.467498165769267,-0.6506151846750219,-2.5654863424061705,-5.151338190551038,-0.1659461967692935,-0.10421564928059773,14.12187699307947,-0.9690129167445622,4.565094868082933
