t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
0.7708309999999233,0.16827812148321075,-0.00954194253325215,0.19793178270349895,0.035903226561335946,-0.02083280359471537,-0.0028555014250457593,-2.763208793323579,-0.49166936016117213,2.790878577800956,-0.00908920627838104,-0.2136029341946345,-0.09877875737006318,1.617075180067677,-2.5514704809162856,2.4723747137452214
0.7708809999999233,0.16827992602038794,-0.009542988915096522,0.197931639965941,0.03627130246063437,-0.021021305484040933,-0.0028554163414248146,-2.7632092464720435,-0.4916800911448256,2.790873620529558,-0.0090367293503541,-0.21563640981206175,-0.09951210424408047,1.617075180067677,-2.5514704809162856,2.4723747137452214
0.7709309999999233,0.16828174896302683,-0.009544044722536185,0.1979314972329124,0.03663937312447357,-0.021209816431712488,-0.0028553351956490903,-2.763209696996216,-0.4916909238019387,2.7908686265899605,-0.008984234561252202,-0.21766987255283882,-0.10024548538400035,1.617075180067677,-2.5514704809162856,2.4723747137452214
0.7709809999999233,0.1682835903108645,-0.009545109956026122,0.1979313545042162,0.03700743850006636,-0.021398336521592957,-0.002855258014149673,-2.7632101448951993,-0.49170185813186396,2.7908635959804435,-0.008931721745292184,-0.21970332228026365,-0.1009789010809375,1.617075180067677,-2.5514704809162856,2.4723747137452214
0.7710309999999233,0.1682854318400613,-0.009546175304905424,0.1979312118611266,0.03664662824875942,-0.021214428612501973,-0.0028519109684586115,-2.7632105927489032,-0.4917127934957153,2.7908585658092875,-0.008982428923565119,-0.21771123240788617,-0.1002279501091237,-0.3929288706364278,1.2648123883569125,3.006720979389925
0.7710809999999233,0.16828725532708586,-0.009547231457873007,0.19793106938494948,0.03628582193133963,-0.021030510694915315,-0.0028485669613864677,-2.763211043138342,-0.49172362925516855,2.790853573184941,-0.009033151123625733,-0.2157191463523963,-0.09947702863273619,-0.3929288706364278,1.2648123883569125,3.006720979389925
0.7711309999999233,0.16828906077213399,-0.009548278414430653,0.19793092707553372,0.03592501951736041,-0.020846582859058094,-0.0028452259581667957,-2.763211496064263,-0.4917343654104138,2.7908486181059367,-0.00908388818354364,-0.21372706408333955,-0.09872613638729909,-0.3929288706364278,1.2648123883569125,3.006720979389925
0.7711809999999233,0.1682908481754002,-0.009549316174084662,0.1979307849327299,0.03556422097637112,-0.020662645195152516,-0.0028418879240294194,-2.7632119515274054,-0.4917450019616396,2.7908437005708198,-0.009134639941391659,-0.2117349855702694,-0.0979752731083599,-0.3929288706364278,1.2648123883569125,3.006720979389925
0.7712309999999233,0.16829261753707742,-0.009550344736345912,0.19793064295639065,0.035203426277917234,-0.02047869779341792,-0.0028385528242005063,-2.7632124095284993,-0.4917555389090329,2.7908388205781476,-0.00918540623524578,-0.20974291078274723,-0.09722443853148934,-0.3929288706364278,1.2648123883569125,3.006720979389925
0.7712809999999233,0.16829436885735688,-0.009551364100729633,0.19793050114636995,0.034842635391540235,-0.020294740744070686,-0.0028352206239025826,-2.7632128700682683,-0.4917659762527793,2.7908339781264924,-0.009236186903185143,-0.20775083969034222,-0.09647363239228104,-0.3929288706364278,1.2648123883569125,3.006720979389925
0.7713309999999233,0.16829610213642868,-0.00955237426675578,0.19793035950252363,0.03448184828677764,-0.02011077413732455,-0.0028318912883545716,-2.763213333147427,-0.4917763139930629,2.790829173214439,-0.00928698178329202,-0.20575877226263128,-0.09572285442635144,-0.3929288706364278,1.2648123883569125,3.006720979389925
0.7713809999999233,0.16829781737448085,-0.009553375233948537,0.19793021802470942,0.0341210649331632,-0.01992679806339022,-0.0028285647827718326,-2.763213798766681,-0.49178655213006617,2.790824405840585,-0.00933779071365177,-0.20376670846919903,-0.09497210436933949,-0.3929288706364278,1.2648123883569125,3.006720979389925
0.7714309999999233,0.16829951457170045,-0.009554367001836837,0.19793007671278673,0.033760285300226685,-0.019742812612475822,-0.0028252410723661908,-2.76321426692673,-0.4917966906639699,2.790819676003541,-0.009388613532352834,-0.20177464827963765,-0.09422138195690652,-0.3929288706364278,1.2648123883569125,3.006720979389925
0.7714809999999233,0.1683011937282727,-0.00955534956995408,0.19792993556661656,0.033399509357494195,-0.019558817874786597,-0.002821920122345934,-2.763214737628263,-0.49180672959495375,2.7908149837019325,-0.009439450077486694,-0.1997825916635468,-0.093470686924736,-0.3929288706364278,1.2648123883569125,3.006720979389925
0.7715309999999233,0.16830285484438134,-0.009556322937838087,0.1979297945860615,0.03303873707448796,-0.019374813940525138,-0.002818601897915939,-2.7632152108719636,-0.4918166689231953,2.7908103289343966,-0.009490300187147851,-0.1977905385905336,-0.09272001900853331,-0.3929288706364278,1.2648123883569125,3.006720979389925
0.7715809999999232,0.16830449792020846,-0.009557287105031224,0.19792965377098676,0.032677968420726664,-0.019190800899891287,-0.002815286364277594,-2.7632156866585054,-0.49182650864887134,2.7908057116995844,-0.009541163699433801,-0.19579848903021252,-0.09196937794402558,-0.3929288706364278,1.2648123883569125,3.006720979389925
0.7716309999999232,0.168306122955935,-0.009558242071080424,0.19792951312125806,0.032317203365725106,-0.019006778843082262,-0.0028119734866289122,-2.7632161649885543,-0.49183624877215637,2.790801131996159,-0.009592040452445012,-0.19380644295220523,-0.09121876346696146,-0.3929288706364278,1.2648123883569125,3.006720979389925
0.7716809999999232,0.16830772995174015,-0.009559187835537105,0.19792937263674382,0.03195644187899449,-0.01882274786029263,-0.0028086632301645457,-2.7632166458627685,-0.49184588929322404,2.790796589822799,-0.009642930284284888,-0.1918144003261407,-0.09046817531311091,-0.3929288706364278,1.2648123883569125,3.006720979389925
0.7717309999999232,0.16830931890780132,-0.009560124397957155,0.19792923231731355,0.031595683930042584,-0.01863870804171428,-0.0028053555600757703,-2.7632171292817977,-0.491855430212246,2.7907920851781935,-0.009693833033059754,-0.18982236112165493,-0.08971761321826498,-0.3929288706364278,1.2648123883569125,3.006720979389925
0.7717809999999232,0.16831088982429487,-0.009561051757900977,0.197929092162839,0.03123492948837342,-0.01845465947753663,-0.0028020504415506003,-2.763217615246284,-0.49186487152939273,2.790787618061047,-0.00974474853687882,-0.187830325308391,-0.08896707691823565,-0.3929288706364278,1.2648123883569125,3.006720979389925
0.7718309999999232,0.16831244270139545,-0.009561969914933634,0.1979289521731935,0.030874178523487505,-0.018270602257946442,-0.0027987478397737578,-2.7632181037568615,-0.4918742132448328,2.7907831884700762,-0.009795676633854167,-0.18583829285599895,-0.08821656614885556,-0.3929288706364278,1.2648123883569125,3.006720979389925
0.7718809999999232,0.16831397753927585,-0.009562878868624388,0.19792881234825196,0.030513431004882036,-0.018086536473127968,-0.002795447719926742,-2.763218594814155,-0.4918834553587337,2.790778796404011,-0.009846617162100708,-0.18384626373413568,-0.08746608064597788,-0.3929288706364278,1.2648123883569125,3.006720979389925
0.7719309999999232,0.16831549433810786,-0.009563778618547274,0.1979286726878911,0.03015268690205056,-0.01790246221326296,-0.002792150047187839,-2.763219088418782,-0.49189259787126116,2.790774441861595,-0.00989756995973617,-0.18185423791246486,-0.08671562014547603,-0.3929288706364278,1.2648123883569125,3.006720979389925
0.7719809999999232,0.1683169930980614,-0.00956466916428074,0.1979285331919895,0.02979194618448333,-0.01771837956853069,-0.002788854786732188,-2.7632195845713525,-0.49190164078257936,2.7907701248415844,-0.009948534864881066,-0.17986221536065694,-0.0859651843832435,-0.3929288706364278,1.2648123883569125,3.006720979389925
0.7720309999999232,0.16831846868874123,-0.00956554788606186,0.19792839388344888,0.02922600664029335,-0.017429517101429655,-0.002784636848370331,-2.7632200840182377,-0.49191055577694054,2.7907658557912898,-0.010029343751902566,-0.17673756026279766,-0.08479683122153509,-0.9590866406166101,2.3389468000176903,3.157162619507484
0.7720809999999232,0.16831991597982088,-0.009566412163986423,0.19792825478518258,0.02866007252573041,-0.017140642090119302,-0.002780420929174303,-2.763220587506046,-0.49191931453872195,2.790761645158082,-0.010110171742709216,-0.17361291214350236,-0.08362850086190357,-0.9590866406166101,2.3389468000176903,3.157162619507484
0.7721309999999232,0.1683213349715698,-0.009567261997432623,0.19792811589709144,0.02809414375701994,-0.016851754752160088,-0.00277620697078046,-2.763221095035724,-0.4919279170682693,2.7907574929408305,-0.010191018439192682,-0.17048827088369176,-0.08246019290379011,-0.9590866406166101,2.3389468000176903,3.157162619507484
0.7721809999999232,0.16832272566425316,-0.009568097385789438,0.19792797721907862,0.027528220250379435,-0.016562855305105748,-0.0027719949148199193,-2.7632216066081954,-0.4919363633659226,2.790753399138425,-0.01027188344325181,-0.1673636363643011,-0.08129190694666433,-0.9590866406166101,2.3389468000176903,3.157162619507484
0.7722309999999232,0.16832408805813207,-0.00956891832845686,0.19792783875105077,0.026962301922018556,-0.0162739439665034,-0.002767784702918563,-2.7632221222243665,-0.491944653432016,2.7907493637497756,-0.010352766356792505,-0.16423900846627992,-0.08012364259002379,-0.9590866406166101,2.3389468000176903,3.157162619507484
0.7722809999999232,0.16832542215346336,-0.0095697248248457,0.19792770049291683,0.02639638868813927,-0.015985020953893685,-0.0027635762766972313,-2.763222641885123,-0.49195278726687763,2.7907453867738123,-0.010433666781727623,-0.16111438707059172,-0.07895539943339354,-0.9590866406166101,2.3389468000176903,3.157162619507484
0.7723309999999232,0.1683267279504997,-0.009570516874377629,0.1979275624445893,0.025830480464936075,-0.01569608648481084,-0.0027593695777717166,-2.76322316559133,-0.4919607648708295,2.7907414682094855,-0.010514584319976832,-0.15798977205821374,-0.07778717707632565,-0.9590866406166101,2.3389468000176903,3.157162619507484
0.7723809999999232,0.16832800544948928,-0.009571294476485153,0.19792742460598284,0.025264577168596102,-0.015407140776782857,-0.0027551645477529294,-2.763223693343834,-0.4919685862441878,2.790737608055765,-0.010595518573466502,-0.15486516331013658,-0.07661897511839869,-0.9590866406166101,2.3389468000176903,3.157162619507484
0.7724309999999232,0.16832925465067672,-0.009572057630611804,0.1979272869770157,0.024698678715299204,-0.015118184047331677,-0.0027509611282469306,-2.7632242251434596,-0.491976251387263,2.7907338063116405,-0.010676469144129584,-0.151740560707364,-0.07545079315921725,-0.9590866406166101,2.3389468000176903,3.157162619507484
0.7724809999999231,0.16833047555430192,-0.00957280633621178,0.19792714955760884,0.024132785021218208,-0.014829216513973151,-0.0027467592608550837,-2.7632247609910134,-0.4919837603003592,2.790730062976122,-0.01075743563390549,-0.14861596413091258,-0.0742826307984115,-0.9590866406166101,2.3389468000176903,3.157162619507484
0.7725309999999231,0.1683316681606008,-0.009573540592750406,0.19792701234768614,0.023566896002518985,-0.014540238394217319,-0.0027425588871740634,-2.7632253008872816,-0.4919911129837746,2.7907263780482405,-0.010838417644739964,-0.14549137346181146,-0.07311448763563667,-0.9590866406166101,2.3389468000176903,3.157162619507484
0.7725809999999231,0.168332832469805,-0.009574260399703691,0.19792687534717418,0.02300101157536062,-0.014251249905568487,-0.0027383599487960488,-2.76322584483303,-0.49199830943780176,2.7907227515270456,-0.010919414778584973,-0.14236678858110208,-0.07194636327057256,-0.9590866406166101,2.3389468000176903,3.157162619507484
0.7726309999999231,0.16833396848214205,-0.009574965756558557,0.1979267385560025,0.022435131655895644,-0.013962251265525272,-0.002734162387308708,-2.763226392829005,-0.49200534966272724,2.790719183411607,-0.01100042663739858,-0.1392422093698378,-0.07077825730292307,-0.9590866406166101,2.3389468000176903,3.157162619507484
0.7726809999999231,0.16833507619783528,-0.0095756566628129,0.1979266019741042,0.021869256160270027,-0.013673242691580873,-0.0027299661442953577,-2.7632269448759326,-0.4920122336588313,2.7907156737010155,-0.011081452823144825,-0.13611763570908375,-0.06961016933241572,-0.9590866406166101,2.3389468000176903,3.157162619507484
0.7727309999999231,0.16833615561710358,-0.009576333117975296,0.1979264656014145,0.021303385004623494,-0.013384224401223025,-0.0027257711613350452,-2.7632275009745193,-0.49201896142638857,2.7907122223943803,-0.011162492937793606,-0.1329930674799164,-0.06844209895880117,-0.9590866406166101,2.3389468000176903,3.157162619507484
0.7727809999999231,0.16833720674016228,-0.009576995121565453,0.1979263294378719,0.020737518105089447,-0.013095196611934305,-0.002721577380002607,-2.763228061125452,-0.49202553296566776,2.790708829490833,-0.011243546583320552,-0.12986850456342344,-0.06727404578185273,-0.9590866406166101,2.3389468000176903,3.157162619507484
0.7728309999999231,0.16833822956722183,-0.009577642673113711,0.19792619348341764,0.02017165537779542,-0.0128061595411921,-0.0027173847418687997,-2.7632286253293965,-0.49203194827693153,2.7907054949895223,-0.011324613361706913,-0.1267439468407033,-0.06610600940136585,-0.9590866406166101,2.3389468000176903,3.157162619507484
0.7728809999999231,0.16833922409848875,-0.009578275772161401,0.19792605773799624,0.01960579673886298,-0.012517113406468817,-0.002713193188500351,-2.763229193587,-0.4920382073604366,2.79070221888962,-0.01140569287493943,-0.12361939419286505,-0.06493798941715771,-0.9590866406166101,2.3389468000176903,3.157162619507484
0.7729309999999231,0.1683401903341655,-0.009578894418260863,0.19792592220155486,0.01903994210440794,-0.012228058425231987,-0.0027090026614600845,-2.7632297658988896,-0.4920443102164336,2.790699001190314,-0.011486784725010222,-0.12049484650102797,-0.06376998542906667,-0.9590866406166101,2.3389468000176903,3.157162619507484
0.7729809999999231,0.16834112827445008,-0.009579498610974985,0.19792578687404344,0.018474091390540574,-0.011938994814944376,-0.0027048131023069857,-2.763230342265672,-0.49205025684516746,2.7906958418908165,-0.011567888513916661,-0.11737030364632137,-0.0626019970369518,-0.9590866406166101,2.3389468000176903,3.157162619507484
0.7730309999999231,0.16834204455665736,-0.009580091741180675,0.19792565172560275,0.018173703143843388,-0.011785571589096499,-0.0027018224056614636,-2.7632309217323594,-0.492056083890104,2.790692727472723,-0.011610779897893504,-0.1157114940793703,-0.061974729454718,-0.22689312681297824,0.9491029137931707,2.9625460470540963
0.7730809999999231,0.16834294581803763,-0.009580677199888865,0.19792551672635963,0.017873316853067395,-0.01163214382507452,-0.0026988330673620832,-2.763231503343751,-0.49206182799460163,2.7906896444175997,-0.011653676650330675,-0.11405268608379798,-0.06134747817100262,-0.22689312681297824,0.9491029137931707,2.9625460470540963
0.7731309999999231,0.16834383205868822,-0.009581254986874198,0.19792538187624717,0.017572932498323663,-0.011478711586037428,-0.0026958450589066093,-2.763232087100112,-0.49206748915873844,2.7906865927246374,-0.011696578659043723,-0.11239387964561885,-0.060720242963915295,-0.22689312681297824,0.9491029137931707,2.9625460470540963
