t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
3.813754314015424,0.16698082333163078,-0.05335582827002911,0.11789414612819461,0.025232559355933392,-0.009099702396488586,-0.02260664553534667,-3.483410493009419,-0.6573815315565226,-2.429821134592839,8.468344570163126,-0.12108664443818137,-0.16414586599975273,19.941151315298047,-1.2072004462776347,3.2663356452790633
3.8144126932809814,0.1669938209505399,-0.053360515644871584,0.11788250115158572,0.025363285357324357,-0.00949349474490039,-0.022512197990822175,-3.478648855676123,-0.6574431376402133,-2.429905724776145,10.018088088149327,-0.11829821982922537,-0.16408828403346937,28.398309806354074,-1.6861602470880215,4.27073388666244
3.8149278062636083,0.16700700817369116,-0.053365451631354505,0.11787079630442779,0.02342899286640826,-0.009397213718907893,-0.022613246296144557,-3.4730115954803273,-0.6575045508564419,-2.4299901915857123,11.665065853256781,-0.11817212094500978,-0.16057645119254602,30.0,-2.3153620781195614,5.537427792831142
3.8154477398197493,0.16701928769128924,-0.05337037686445745,0.11785894433292281,0.01872964995165262,-0.008597507860982807,-0.02297482608399703,-3.466464606495451,-0.6575673821855411,-2.4300722898418554,13.316507864876556,-0.12185939662091068,-0.1524170746756727,30.0,-3.0851039781446112,7.070696836574996
3.815971856142977,0.16702916489901265,-0.05337491081844301,0.11784682840282126,0.010844744149883323,-0.0069947946049765605,-0.02365024137855995,-3.459005840700782,-0.6576337057536858,-2.430149209614236,14.969463542852003,-0.12997714130042698,-0.13897207254007415,30.0,-3.9543813706686213,8.79468538313919
3.816499212914134,0.1670349055871387,-0.053378613527679676,0.11783430909780272,-0.0006254898273918823,-0.004502126350539419,-0.024690234838720973,-3.450644466102079,-0.6577058861797866,-2.430217755019455,16.620118394232534,-0.14307163536359613,-0.11963826020064294,30.0,-4.9151110558080955,10.697630748680078
3.817028565017487,0.16703464138129703,-0.05338051521821027,0.11782387998450489,-0.009512436013015354,-0.0012220094883185623,-0.024815389101880667,-3.4439336219415457,-0.6577691520243342,-2.4302642828768093,15.156124910376017,-0.15629518654174443,-0.10090609748732057,-30.0,-5.957522604753946,12.764524000346483
3.8174509633205393,0.16703051726139673,-0.05338104502084361,0.11781312126403738,-0.016050191989877637,0.0013288958495199545,-0.024769493567147385,-3.437687007539843,-0.657839026943974,-2.430304839278608,13.661312845947998,-0.16586563466705773,-0.08641235891165151,-30.0,-4.902499621483341,10.69648543542883
3.8178845136639707,0.16702344456236276,-0.053380459427824094,0.11780220630592755,-0.020293456425553018,0.0031639125416427806,-0.024573337425741103,-3.43200030370689,-0.6579134978199334,-2.430340608431635,12.149916308648372,-0.17196891543073448,-0.07614066289595403,-30.0,-3.9442702717385405,8.801603790526581
3.8183251749992637,0.1670143954737131,-0.05337904860236052,0.11779124876847702,-0.022410452960926173,0.004335325923679797,-0.024251106903616135,-3.426922036874773,-0.6579908773413055,-2.4303731148257657,10.62847464140997,-0.17494996561180454,-0.06984476107868566,-30.0,-3.0914654204126535,7.099872669798098
3.818771086649793,0.16700430126498822,-0.05337709586696333,0.11778032548480573,-0.022619056789580264,0.004910118395055955,-0.023828235691224314,-3.4224793473185087,-0.6580697649180968,-2.4304039369138755,9.0996078683233,-0.17520727843453646,-0.06717753869716975,-30.0,-2.345352671474278,5.5968780358329315
3.8192215107774303,0.16699401495133404,-0.05337486292602505,0.11776948928113792,-0.021159883327061455,0.004959680377916942,-0.023330763678717732,-3.418690667093676,-0.6581489989166258,-2.4304345845038116,7.563995395652121,-0.17315103258785497,-0.06774672620550376,-30.0,-1.7043952393942712,4.292442939625801
3.8196762739335544,0.16698428722728675,-0.05337258283774038,0.11775876354946112,-0.018306334959640142,0.004560519903551427,-0.022787268057604445,-3.4155669766884857,-0.6582277152612016,-2.430466474860276,6.026783865579889,-0.16921460325340126,-0.07110351085715817,-29.857949684413633,-1.1663555119611377,3.184693403259298
3.8201359987768777,0.16697418817492138,-0.05337006693658262,0.11774619250157606,-0.015145858207003388,0.00401046726364537,-0.022278445707443268,-3.4126177406529536,-0.6583198855298297,-2.4305068346844707,4.666705174960054,-0.1648679143646479,-0.07530790350670319,-21.987402662981257,-0.730517051627642,2.2744283341893605
3.8206876685888655,0.16696530749851654,-0.0533677154249341,0.11773312967843151,-0.012018198639541424,0.0033532889317455447,-0.02188999667713868,-3.410209468507601,-0.658415346178374,-2.4305523674017167,3.549093226023005,-0.16070228768496528,-0.08006292126387372,-17.00531595617656,-0.42551691956087234,1.611927393198573
3.8212740121478412,0.1669568513464812,-0.05336535600969428,0.11771772760816235,-0.008379041198958659,0.002505698305864376,-0.021561714796261944,-3.408103392189349,-0.6585268549036044,-2.430610849721183,2.4388533199697493,-0.15622364294705054,-0.08622095561864214,-14.120221981473131,-0.23118491525908402,1.164652482940272
3.821977624418612,0.16695077122488505,-0.053363537788489596,0.1177020816834474,-0.004758354035442907,0.0015620441556058046,-0.02138711567317223,-3.406691296622567,-0.6586387740822635,-2.430675906817317,1.4545108614605433,-0.15223112119422114,-0.09311594828240931,-12.202242744067522,-0.08814807944359504,0.8086504868798633
3.822703258945494,0.16694717114024304,-0.05336235597411999,0.11768590057836387,-0.0010765465232013827,0.0005192697602184708,-0.021354241527768554,-3.4059449119554204,-0.6587526101120498,-2.43074928078569,0.5198385155232387,-0.14868560632093406,-0.10085415853057546,-11.19082313057159,-0.003396457427202959,0.5716297001554556
3.8234598408675633,0.16694632703049433,-0.053361948819707836,0.11766915692348094,0.0026445924764576384,-0.0006113879318130101,-0.0214581774290133,-3.405899887970879,-0.6588679825416375,-2.4308316988874576,-0.403673169023948,-0.14560487885040913,-0.10936332948571159,-10.756857759715032,0.03991775784778806,0.42374240312228684
3.8242439312254977,0.16694844735418515,-0.05336243900499258,0.11765195265387435,0.006329093706281475,-0.0018048665098255416,-0.021684486523866314,-3.40660025145843,-0.6589836628161827,-2.430923018902182,-1.342038380951739,-0.1429815977837481,-0.118409512067382,-10.78113760922293,0.04639594578041961,0.3615186176286237
3.825045689420643,0.1669535498145218,-0.0533638940726858,0.11763447080930965,0.009867075795737985,-0.0030245827796411932,-0.02200436619400438,-3.408076158520717,-0.6590980202460821,-2.431022209473302,-2.3179890891166193,-0.14075102672991033,-0.12761598172770974,-11.242944140927076,0.015212949796369224,0.39308014688385085
3.825851880729137,0.16696140016813904,-0.053366300463885824,0.11761696389446248,0.013127751544137183,-0.004226496617232858,-0.022376885797306945,-3.4103339745391787,-0.6592092033537545,-2.431127304679649,-3.3562321580580434,-0.13879171511706037,-0.13650209995984458,-12.204691490176566,-0.05822277132143083,0.5336056850274296
3.8266474916861997,0.1669704567331757,-0.05336921623673257,0.11760152654246357,0.01572869986199872,-0.005239573765394363,-0.022702254428221394,-3.4130003107463573,-0.6593043567275942,-2.431223999179191,-4.372406611267605,-0.13712046737760278,-0.14374444833489183,-13.840457936875568,-0.18250348608682,0.8045773120710763
3.8273373710616743,0.16698131911370612,-0.05337283473314717,0.11758584816289874,0.01798184355590278,-0.0062233283719084695,-0.02302554375198266,-3.4164301066654628,-0.6593984156560894,-2.431325556495447,-5.5588503859236065,-0.1353572611950405,-0.15025394283035076,-16.185342475653478,-0.3497484688481266,1.1847137641745529
3.828027979988396,0.16699180872176897,-0.05337646507701401,0.11757241634048067,0.01956384725579554,-0.007005854002098792,-0.023259104361468448,-3.420036974069709,-0.6594768499387256,-2.4314145925610338,-6.806073385422623,-0.13364609852893664,-0.1548867278837134,-20.138528321720827,-0.60183365042454,1.7614505901587318
3.8286113244063493,0.16700175498559316,-0.053380026854577885,0.1175605914072112,0.020575985020517273,-0.007653253568178774,-0.023439575128745428,-3.4238565656210813,-0.6595443316476521,-2.4314941771149123,-8.218633965966907,-0.13192900115657183,-0.1580499188490819,-26.110557150320037,-0.9312491064022581,2.5034555631956135
3.829119724604641,0.1670122712435087,-0.0533839383848563,0.11754861158620926,0.020333270140388868,-0.008072515257672386,-0.023689090716498884,-3.4284739032874967,-0.6596115009888184,-2.431575222205532,-9.848421682062108,-0.1310663765870273,-0.1588986151657399,-30.0,-1.3832689318834595,3.495773226892859
3.8296308183824137,0.16702272570315724,-0.05338808891177306,0.11753643171345413,0.017822451596997965,-0.007947685635498879,-0.024076921101555147,-3.4339571180415427,-0.6596792348242876,-2.4316561276383966,-11.479201528725534,-0.1325862363373772,-0.15558422204918004,-30.0,-2.011381391354724,4.832828110779465
3.830144973733537,0.16703194036301058,-0.05339219806697844,0.1175239833341131,0.01265221404982193,-0.007168252806942638,-0.02465671931633623,-3.440314194850758,-0.6597489221451264,-2.4317345536832535,-13.110369326450845,-0.1371870703096985,-0.14752684873558,-30.0,-2.760404701826504,6.386119978283471
3.830661999115999,0.1670385118181097,-0.053395921198066354,0.11751117683848786,0.00443698355253354,-0.005617411070793651,-0.025479828449617256,-3.4475472818845145,-0.6598222992643649,-2.4318077796591298,-14.740381821763128,-0.14559253994621174,-0.13414524495219532,-30.0,-3.63657825115722,8.166020215955491
3.8311813908266696,0.16704082390653444,-0.05339884840096447,0.11749789943600811,-0.007194645639480425,-0.0031733245798918827,-0.026594278783560923,-3.455652660625498,-0.6599014758848821,-2.4318727453764613,-16.36726751103701,-0.1585481573166688,-0.11486991625511983,-30.0,-4.646849093933032,10.183554672259753
3.831702485484195,0.16703781024496409,-0.05340017762922891,0.1174867597412994,-0.01516061748415504,-0.00018275859167998093,-0.026654628391735945,-3.4622045474907894,-0.6599703705448409,-2.4319172385726837,-14.917222018343983,-0.1701689241824646,-0.0978221521253178,30.0,-5.799024987495788,12.450650884128011
3.8321213610927183,0.1670312859053677,-0.053400256279001426,0.11747528897847428,-0.020826825147574973,0.0021659766565210667,-0.026504889894697778,-3.4683049640433468,-0.6600454186851579,-2.4319564596372256,-13.435210026862594,-0.17838886459163691,-0.08469044957132356,30.0,-4.881598009044376,10.634973322378944
3.832551708972889,0.16702217076084833,-0.05339930830973055,0.11746368875135621,-0.02425679312833165,0.0038529988843645432,-0.026172700467549603,-3.4738566658363164,-0.6601245986389777,-2.431991463895012,-11.935875033258263,-0.18323893750000814,-0.07548466932746806,30.0,-4.01407350465653,8.917988796154772
3.832989372632846,0.167011421116402,-0.05339760081410902,0.1174520900530972,-0.02562354757197965,0.004901566563060105,-0.025688977315470353,-3.478811220861196,-0.6602062183716475,-2.432023656019699,-10.425615539224916,-0.18493392304601777,-0.06999124436127503,30.0,-3.213226584764589,7.331680724072096
3.8334325327978958,0.16699994170335222,-0.053395404900096324,0.1174405813273596,-0.025144920922819565,0.005355710206621903,-0.02508496855362723,-3.483141387467474,-0.6602888445748755,-2.432054506430379,-8.90676428253449,-0.1837743052312247,-0.06789926615108421,30.0,-2.4892711833486048,5.894972813737884
3.8338805352853544,0.16698855744591423,-0.053392980124773205,0.11742922421310518,-0.0230580073749868,0.005270448716592529,-0.024391545941080527,-3.4868278982256884,-0.6603712471588983,-2.4320854316774594,-7.379747853402008,-0.18010619954425194,-0.06885286056095204,30.0,-1.8493587140282342,4.6207503671921994
3.834333281089286,0.16697757821091083,-0.05339047056294977,0.11741761000418297,-0.020320231261058322,0.0048977545316169005,-0.023700345010161772,-3.4900181534599573,-0.6604558820411626,-2.432118761384987,-6.021543876397246,-0.1752851613974644,-0.07124774969938825,25.398316878874038,-1.299253172693314,3.5192473068394894
3.8348094382361215,0.16696596746290246,-0.05338767204196136,0.11740406789779209,-0.017266927165908368,0.004403978888644328,-0.022984265053373427,-3.4931077966835047,-0.6605545038994282,-2.4321602917223664,-4.794337566797054,-0.1698298413502175,-0.07420936596418169,19.09517558917061,-0.8918811346881282,2.6908627141724124
3.835380826812324,0.16695535045706192,-0.05338496414442215,0.11738993544249372,-0.014200982584896644,0.00381937023318148,-0.022346753058957558,-3.495738712085797,-0.6606572754072287,-2.4322069463961737,-3.764445664945004,-0.16439518067556944,-0.07760677243402897,14.890058096929447,-0.590721907386929,2.056825930893388
3.835995702043947,0.16694487225811452,-0.05338214602103401,0.11737344688453795,-0.010635308133701556,0.0030693004954572625,-0.021713623289007125,-3.4981390901581175,-0.660776384620298,-2.432265847818196,-2.743402186426883,-0.15840907819671154,-0.08210413839441658,12.332719080700674,-0.3872182703187952,1.6033787211769654
3.836733552321894,0.16693671022921142,-0.053379790497428935,0.1173567828425894,-0.007049570181481601,0.002223145608357485,-0.021227364147605805,-3.499895767849098,-0.6608958480100858,-2.4323308720655454,-1.8358911760816374,-0.15288846236956657,-0.08738401010703137,10.588792764307609,-0.2298617442335371,1.2224383895184905
3.837500998718415,0.16693103238257515,-0.05337799993722606,0.11733968595369838,-0.003354730961065852,0.0012688227231797966,-0.020892042430005385,-3.5010274632300367,-0.6610169678576976,-2.4324037707657955,-0.9756057276974565,-0.14786054497582918,-0.09365243814284234,9.630713448587716,-0.1278680273283832,0.942987024288145
3.8383064161396327,0.1669282163021304,-0.05337693484231978,0.11732214843047496,0.00044695546965235755,0.00020613865987011495,-0.020724298243007647,-3.501490161062989,-0.6611392312518536,-2.4324854637277413,-0.12810322727589196,-0.1434391689087001,-0.10098526020158963,9.18007744107753,-0.0648943470735549,0.7362343595932821
3.839145851694207,0.1669286020087295,-0.05337675695202233,0.11730426410163947,0.004301364604147954,-0.0009519467289433106,-0.020732893870695972,-3.501229988579827,-0.6612614031734237,-2.4325762094159167,0.7297339361377665,-0.13972152886034434,-0.1093096077747528,9.121974810188227,-0.03592040848917477,0.5980149045941473
3.8400088159608754,0.1669323559085228,-0.05337758773782123,0.11728617002843753,0.008118530943150763,-0.0021792921923511448,-0.020908888439351778,-3.500205371977807,-0.6613820228445078,-2.43267558370686,1.6169691504837944,-0.13673261336526568,-0.11838925714976753,9.414338733014986,-0.040949905515749285,0.5356944269112979
3.8408815389543367,0.16693939805065158,-0.053379478090332805,0.11726803332794627,0.011783086524697834,-0.0034384411565322424,-0.021223327750122072,-3.4983964612669345,-0.6614995952512402,-2.4327823974515286,2.5523978136324508,-0.13440576400445575,-0.12783548246502455,10.068954544265958,-0.08316532367887886,0.5634420910360647
3.8417489547686134,0.16694937594678383,-0.05338238975601945,0.11725006145279898,0.015163520735161206,-0.0046846045713421144,-0.021631442322153832,-3.495808771594994,-0.6616126117207203,-2.432894624661809,3.557816216942792,-0.13259464296243062,-0.13714766049622235,11.159978760624572,-0.16856231276891465,0.7002578521281273
3.8425957529408366,0.16696035634291795,-0.05338578202980754,0.11723439742530839,0.017861854607226557,-0.005736426426571236,-0.022016350489644346,-3.492874831482892,-0.6617081082481396,-2.4329967698475006,4.5442744819692225,-0.13123844558868056,-0.14488529244173676,12.856592731908977,-0.3065597597500469,0.969997173314039
3.8433198853059976,0.16697324899537228,-0.053389922571418356,0.117218506065681,0.020222430931692265,-0.006766179882953451,-0.022427473054042753,-3.489176693589127,-0.6618023282084516,-2.4331039773883023,5.701313480211163,-0.1299446745332092,-0.15205032181611722,15.160379702494115,-0.48712485694308827,1.3504667054926172
