t,theta_ideal0,theta_ideal1,theta_ideal2,theta_dot_ideal0,theta_dot_ideal1,theta_dot_ideal2,tau_ideal0,tau_ideal1,tau_ideal2
3.3336859207805114,-2.3401455322721407,-0.5465965947496971,-1.1449076761990316,-0.2670500409912054,-0.15372664318545173,0.7027073346753966,0.04427826261614337,-0.05109612130992977,0.3813669652318661
3.337333279555982,-2.33972335037726,-0.5469718533147427,-1.1442288971481573,-0.2669749136971662,-0.15388065812388263,0.7001902829813414,0.04418892660972727,-0.05069941148375594,0.38154044105834806
3.340980638331453,-2.3393011551008005,-0.5473474572719358,-1.1435503379831102,-0.2668998795775014,-0.15403420806794818,0.6976923513668922,0.044100271417937015,-0.05030633552099172,0.3817040674020631
3.344627997106924,-2.3388789461324464,-0.5477234065344228,-1.1428719984340738,-0.2668249383399971,-0.15418729408956255,0.695213323881257,0.04401228747900617,-0.049916842312917216,0.38185802459209367
3.348275355882395,-2.338456723161608,-0.5480997010161862,-1.1421938782316765,-0.2667500896932657,-0.15433991726028545,0.6927529878135454,0.0439249654013368,-0.04953088167692126,0.38200248911860757
3.3519227146578663,-2.3380344858774262,-0.5484763406320503,-1.141515977106982,-0.26667533334663496,-0.1544920786513509,0.6903111336325152,0.04383829595765243,-0.049148404333485156,0.3821376337265393
3.3555700734333374,-2.337612233968772,-0.5488533252976779,-1.140838294791498,-0.266600669010393,-0.15464377933354784,0.6878875549267149,0.04375227007984318,-0.048769361884316756,0.3822636275075889
3.3592174322088084,-2.337189967124242,-0.5492306549295706,-1.1401608310171691,-0.2665260963959536,-0.1547950203771357,0.6854820483461208,0.043666878861218464,-0.048393706800305754,0.3823806359987081
3.3628647909842795,-2.336767685032158,-0.5496083294450717,-1.1394835855163759,-0.2664516152151263,-0.1549458028521346,0.6830944135476519,0.04358211355070232,-0.0480213923999699,0.3824888212667478
3.3665121497597505,-2.336345387380568,-0.5499863487623647,-1.1388065580219342,-0.26637722518071694,-0.15509612782805687,0.6807244531381046,0.04349796554600674,-0.04765237282646309,0.3825883419905326
3.3701595085352216,-2.3359230738572405,-0.5503647128004764,-1.138129748267096,-0.26630292600639915,-0.15524599637394504,0.6783719726204087,0.04341442639362687,-0.04728660303388219,0.3826793535482689
3.3738068673106922,-2.3355007441496656,-0.5507434214792725,-1.1374531559855454,-0.26622871740677345,-0.15539540955833336,0.6760367803405187,0.04333148778610861,-0.046924038770383036,0.3827620080991738
3.3774542260861633,-2.3350783979450536,-0.5511224747194648,-1.1367767809113962,-0.2661545990971782,-0.1555443684493091,0.6737186874361748,0.04324914155941053,-0.0465646365618447,0.382836454662616
3.3811015848616344,-2.3346560349303327,-0.551501872442607,-1.1361006227791945,-0.26608057079368724,-0.15569287411449978,0.6714175077862712,0.043167379687776584,-0.046208353692636636,0.3829028391920212
3.3847489436371054,-2.3342336547921496,-0.5518816145710957,-1.1354246813239162,-0.26600663221329085,-0.15584092762098106,0.6691330579607812,0.043086194280846396,-0.045855148189468495,0.38296130464953615
3.3883963024125765,-2.333811257216864,-0.5522617010281731,-1.134748956280963,-0.2659327830738916,-0.15598853003526417,0.6668651571722846,0.04300557758303332,-0.04550497880850039,0.3830119910810741
3.3920436611880476,-2.333388841890551,-0.5526421317379268,-1.134073447386164,-0.2658590230941177,-0.15613568242335868,0.6646136272290716,0.04292552197108302,-0.04515780502050892,0.38305503568684524
3.3956910199635186,-2.3329664084989967,-0.5530229066252885,-1.1333981543757736,-0.26578535199327297,-0.1562823858507787,0.6623782924888543,0.04284601994784551,-0.04481358699148855,0.38309057288540216
3.3993383787389897,-2.332543956727701,-0.5534040256160376,-1.1327230769864711,-0.2657117694917484,-0.15642864138235507,0.6601589798121877,0.04276706414182581,-0.04447228557070146,0.3831187343831766
3.4029857375144608,-2.3321214862618698,-0.5537854886367991,-1.1320482149553568,-0.26563827531060424,-0.15657445008239723,0.6579555185191793,0.042688647307144806,-0.04413386227982383,0.38313964924175303
3.4066330962899314,-2.3316989967864195,-0.5541672956150471,-1.1313735680199533,-0.26556486917156713,-0.15671981301467713,0.6557677403459847,0.04261076231647796,-0.043798279293300366,0.3831534439352984
3.4102804550654024,-2.3312764879859724,-0.5545494464791012,-1.1306991359182048,-0.26549155079737913,-0.15686473124227215,0.6535954794012397,0.04253340215924306,-0.0434654994254902,0.3831602424127971
3.4139278138408735,-2.330853959544855,-0.5549319411581326,-1.1300249183884725,-0.26541831991168635,-0.1570092058275947,0.6514385721246678,0.042456559945022856,-0.043135486124873626,0.3831601661643393
3.4175751726163446,-2.3304314111470985,-0.5553147795821596,-1.129350915169536,-0.26534517623842613,-0.15715323783263496,0.6492968572479704,0.042380228894504365,-0.04280820345284746,0.3831533342704505
3.4212225313918156,-2.3300088424764347,-0.5556979616820511,-1.1286771260005926,-0.26527211950284524,-0.15729682831852204,0.6471701757520265,0.042304402337789385,-0.042483616071525815,0.383139863460015
3.4248698901672867,-2.3295862532162963,-0.5560814873895268,-1.1280035506212536,-0.2651991494307804,-0.15743997834580906,0.6450583708297589,0.042229073717758796,-0.04216168923880759,0.3831198681709966
3.428517248942758,-2.329163643049816,-0.5564653566371583,-1.127330188771544,-0.2651262657487623,-0.15758268897441707,0.6429612878475203,0.042154236582485766,-0.04184238878947916,0.38309346059745825
3.432164607718229,-2.3287410116598233,-0.5568495693583675,-1.1266570401919034,-0.2650534681841944,-0.1577249612635459,0.6408787743070818,0.042079884583759476,-0.041525681124269,0.38306075074238966
3.4358119664937,-2.328318358728843,-0.5572341254874308,-1.125984104623183,-0.2649807564653501,-0.15786679627166234,0.6388106798088865,0.04200601147724298,-0.041211533201249484,0.38302184647078086
3.439459325269171,-2.327895683939095,-0.557619024959476,-1.125311381806643,-0.2649081303211863,-0.15800819505656355,0.6367568560165586,0.04193261112048648,-0.04089991252478753,0.38297685355863803
3.4431066840446416,-2.327472986972491,-0.5580042677104858,-1.124638871483952,-0.26483558948134184,-0.15814915867536514,0.6347171566216556,0.04185967746874514,-0.040590787131854766,0.38292587573828807
3.4467540428201127,-2.3270502675106353,-0.5583898536772975,-1.1239665733971904,-0.2647631336763155,-0.1582896881844122,0.6326914373086543,0.041787204573046535,-0.040284125581325075,0.382869014745139
3.4504014015955837,-2.3266275252348216,-0.5587757827976035,-1.1232944872888422,-0.26469076263746355,-0.158429784639269,0.6306795557211042,0.041715186580540915,-0.03997989694641439,0.3828063703655894
3.454048760371055,-2.3262047598260294,-0.5591620550099522,-1.1226226129017982,-0.2646184760968123,-0.15856944909478243,0.6286813714290029,0.04164361773297227,-0.03967807080499469,0.3827380404813693
3.457696119146526,-2.32578197096493,-0.5595486702537493,-1.1219509499793532,-0.2645462737870155,-0.15870868260508725,0.626696745896436,0.04157249236126137,-0.039378617225109463,0.38266412110843984
3.461343477921997,-2.325359158331875,-0.5599356284692567,-1.121279498265206,-0.26447415544175257,-0.1588474862234277,0.624725542448666,0.04150180488633855,-0.03908150675843503,0.38258470644215936
3.464990836697468,-2.3249363216068994,-0.560322929597596,-1.1206082575034564,-0.26440212079526104,-0.15898586100233852,0.6227676262422195,0.04143154981811341,-0.03878671043185104,0.38249988889846465
3.468638195472939,-2.324513460469724,-0.5607105735807462,-1.1199372274386064,-0.2643301695826361,-0.15912380799350864,0.6208228642335252,0.04136172175173915,-0.038494199735487816,0.3824097591515736
3.47228555424841,-2.324090574599747,-0.5610985603615462,-1.1192664078155574,-0.264258301539689,-0.1592613282478265,0.6188911251493375,0.041292315368507734,-0.03820394661695364,0.38231440617542156
3.4759329130238807,-2.3236676636760447,-0.5614868898836961,-1.1185957983796087,-0.2641865164028407,-0.15939842281541178,0.6169722794576693,0.04122332543192411,-0.0379159234696015,0.382213917278731
3.479580271799352,-2.3232447273773724,-0.5618755620917567,-1.1179253988764564,-0.26411481390936,-0.15953509274550526,0.6150661993383819,0.04115474678443906,-0.03763010312167004,0.3821083781401356
3.483227630574823,-2.3228217653821597,-0.5622645769311495,-1.117255209052195,-0.26404319379752356,-0.15967133908638903,0.6131727586545649,0.04108657435181614,-0.037346458835272864,0.3819978728506079
3.486874989350294,-2.322398777368511,-0.5626539343481606,-1.1165852286533124,-0.26397165580590903,-0.1598071628856677,0.6112918329267656,0.041018803139064586,-0.03706496429513759,0.38188248394497726
3.490522348125765,-2.3219757630142026,-0.5630436342899386,-1.1159154574266903,-0.26390019967397715,-0.1599425651900152,0.6094232993043297,0.04095142822527707,-0.03678559359567474,0.3817622924324191
3.494169706901236,-2.3215527219966803,-0.5634336767044948,-1.1152458951196038,-0.2638288251419475,-0.16007754704521437,0.6075670365391638,0.04088444476549251,-0.03650832123731744,0.3816373778331452
3.497817065676707,-2.3211296539930606,-0.5638240615407076,-1.1145765414797206,-0.26375753195085777,-0.16021210949612047,0.6057229249595261,0.040817847989675776,-0.036233122119284505,0.38150781821117263
3.501464424452178,-2.3207065586801265,-0.56421478874832,-1.113907396255096,-0.2636863198423785,-0.160346253586726,0.6038908464449518,0.040751633201739385,-0.03595997153260813,0.3813736902061502
3.5051117832276493,-2.320283435734327,-0.564605858277942,-1.1132384591941764,-0.2636151885588125,-0.16047998036014915,0.602070684401214,0.04068579577594611,-0.03568884514991695,0.38123506906165644
3.5087591420031203,-2.3198602848317753,-0.5649972700810502,-1.112569730045798,-0.26354413784327013,-0.16061329085855006,0.600262323735288,0.040620331155585526,-0.035419719018163154,0.38109202865534
3.512406500778591,-2.3194371056482472,-0.5653890241099896,-1.1119012085591808,-0.2634731674396667,-0.16074618612312064,0.5984656508312498,0.04055523485395787,-0.03515256955445356,0.3809446415305582
3.516053859554062,-2.3190138978591786,-0.5657811203179743,-1.1112328944839323,-0.26340227709253944,-0.1608786671941479,0.5966805535271309,0.04049050245342624,-0.034887373539611057,0.38079297892505704
3.519701218329533,-2.3185906611396647,-0.5661735586590881,-1.1105647875700442,-0.2633314665470026,-0.16101073511102243,0.5949069210918507,0.04042612960049282,-0.03462410810677783,0.3806371107948509
3.523348577105004,-2.3181673951644597,-0.5665663390882855,-1.1098968875678943,-0.2632607355491442,-0.16114239091206223,0.5931446442014405,0.040362112006852545,-0.03436275073755225,0.380477105844036
3.526995935880475,-2.3177440996079715,-0.5669594615613921,-1.1092291942282388,-0.26319008384562215,-0.16127363563466995,0.5913936149177748,0.04029844545080501,-0.03410327925894924,0.38031303155364804
3.5306432946559463,-2.317320774144263,-0.5673529260351059,-1.1085617073022187,-0.2631195111836617,-0.16140447031532065,0.5896537266667068,0.04023512577135526,-0.03384567183108779,0.38014495420251687
3.5342906534314174,-2.3168974184470503,-0.5677467324669979,-1.1078944265413537,-0.2630490173113951,-0.16153489598941348,0.5879248742157032,0.04017214886772969,-0.03358990694172469,0.3799729388933999
3.5379380122068884,-2.316474032189699,-0.5681408808155141,-1.1072273516975422,-0.26297860197775214,-0.16166491369130415,0.5862069536530594,0.040109510704286595,-0.03333596340786134,0.37979704958367955
3.5415853709823595,-2.3160506150452247,-0.5685353710399725,-1.1065604825230628,-0.2629082649318673,-0.16179452445453885,0.5844998623687714,0.04004720730241588,-0.033083820361144316,0.3796173491016632
3.54523272975783,-2.31562716668629,-0.568930203100571,-1.1058938187705696,-0.2628380059240685,-0.16192372931143728,0.5828034990316757,0.0399852347400911,-0.03283345724253955,0.37943389917136683
3.548880088533301,-2.3152036867852033,-0.5693253769583804,-1.1052273601930924,-0.26276782470517734,-0.1620525292933696,0.5811177635713598,0.0399235891566096,-0.03258485380420058,0.37924676044074185
3.5525274473087722,-2.3147801750139165,-0.5697208925753509,-1.1045611065440362,-0.2626977210266119,-0.1621809254307037,0.5794425571583522,0.03986226674593202,-0.03233799009675804,0.3790559924982801
3.5561748060842433,-2.3143566310440242,-0.5701167499143107,-1.10389505757718,-0.26262769464056046,-0.16230891875272369,0.5777777821845054,0.039801263756349896,-0.032092846464676805,0.378861653895594
3.5598221648597144,-2.3139330545467622,-0.5705129489389674,-1.1032292130466754,-0.2625577452999786,-0.16243651028762074,0.5761233422441756,0.039740576491813485,-0.031849403543859976,0.3786638021709812
3.5634695236351854,-2.313509445193003,-0.5709094896139076,-1.1025635727070444,-0.26248787275840846,-0.16256370106255785,0.5744791421162113,0.03968020131099374,-0.031607642256528776,0.37846249387004693
3.5671168824106565,-2.313085802653258,-0.5713063719046007,-1.1018981363131806,-0.26241807676997864,-0.16269049210365916,0.5728450877458235,0.03962013462404593,-0.03136754380322275,0.378257784563625
3.5707642411861276,-2.312662126597674,-0.5717035957773978,-1.1012329036203465,-0.26234835708957627,-0.16281688443592848,0.5712210862263352,0.039560372891685396,-0.03112908965775221,0.3780497288677042
3.5744115999615986,-2.3122384166960295,-0.5721011611995324,-1.1005678743841742,-0.2622787134728444,-0.1629428790832435,0.5696070457817163,0.03950091262660009,-0.030892261565242947,0.3778383804650155
3.5780589587370697,-2.311814672617736,-0.5724990681391213,-1.0999030483606609,-0.2622091456760033,-0.16306847706841693,0.56800287574987,0.03944175039288199,-0.030657041537803385,0.3776237921240646
3.5817063175125403,-2.311390894031836,-0.5728973165651683,-1.0992384253061709,-0.2621396534558042,-0.16319367941320567,0.5664084865659049,0.039382882801403965,-0.030423411845106035,0.37740601571379917
3.5853536762880114,-2.310967080606998,-0.5732959064475601,-1.0985740049774342,-0.2620702365699218,-0.16331848713814223,0.5648237897445965,0.03932430651166087,-0.030191355013078566,0.3771851022245304
3.5890010350634824,-2.3105432320115185,-0.5736948377570735,-1.097909787131544,-0.26200089477649785,-0.16344290126271072,0.5632486978652935,0.03926601823164803,-0.02996085382044664,0.37696110178586223
3.5926483938389535,-2.310119347913319,-0.574094110465371,-1.0972457715259563,-0.26193162783443147,-0.1635669228052192,0.5616831245552305,0.03920801471491105,-0.02973189129154544,0.3767340636819777
3.5962957526144246,-2.3096954279799427,-0.5744937245450027,-1.0965819579184901,-0.26186243550324406,-0.16369055278284572,0.5601269844742034,0.039150292762376804,-0.02950445069537218,0.3765040363708562
3.5999431113898956,-2.309271471878554,-0.574893679969412,-1.0959183460673252,-0.26179331754297536,-0.1638137922116712,0.55858019329944,0.03909284921915997,-0.029278515538346844,0.3762710674982391
3.6035904701653667,-2.3088474792759373,-0.5752939767129291,-1.0952549357309995,-0.2617242737144149,-0.163936642106577,0.5570426677098994,0.03903568097203472,-0.029054069557879213,0.37603520391212997
3.6072378289408378,-2.3084234498384943,-0.5756946147507793,-1.0945917266684118,-0.2616553037792575,-0.16405910348117014,0.5555143253710478,0.03897878495481178,-0.028831096726013455,0.37579649168441986
3.610885187716309,-2.307999383232242,-0.5760955940590782,-1.093928718638817,-0.26158640749941775,-0.16418117734805682,0.5539950849219863,0.038922158144923995,-0.028609581242276205,0.3755549761231124
3.6145325464917795,-2.307575279122812,-0.576496914614836,-1.0932659114018282,-0.2615175846375952,-0.16430286471860114,0.552484865959713,0.03886579755887548,-0.028389507524782163,0.37531070178399756
3.6181799052672505,-2.3071511371754476,-0.5768985763959584,-1.092603304717413,-0.2614488349571556,-0.16442416660296555,0.5509835890253465,0.03880970025495923,-0.028170860210780364,0.3750637124884602
3.6218272640427216,-2.3067269570550017,-0.5773005793812457,-1.0919408983458943,-0.2613801582221844,-0.1645450840100802,0.5494911755901655,0.03875386333295429,-0.027953624153398336,0.37481405133813933
