t,theta_ideal0,theta_ideal1,theta_ideal2,theta_dot_ideal0,theta_dot_ideal1,theta_dot_ideal2,tau_ideal0,tau_ideal1,tau_ideal2
3.1935925636983558,-2.74740940703641,-0.9246876233985762,2.2478152636758133,0.09193061246361166,-0.17058090086759337,-0.1700026583179551,0.49724906110747685,-1.0384062957670692,5.64430064422644
3.196824944835702,-2.747138499713741,-0.9251898852961621,2.2473150814666765,0.09207633756395533,-0.1705738338390827,-0.16996086750399952,0.49719208496253214,-1.0390960191601888,5.646245055399813
3.2000573259730487,-2.7468671552892356,-0.9256921415217473,2.2468150071937183,0.09222201768391108,-0.17056688358932154,-0.169919149788236,0.4971354273224912,-1.0397863071249611,5.648189513262227
3.2032897071103954,-2.7465953738732796,-0.9261943924108879,2.246315040656857,0.09236765311555097,-0.17056005024231688,-0.1698775050817683,0.4970790868343957,-1.0404771581316474,5.650134019093676
3.2065220882477417,-2.7463231555754297,-0.9266966382995374,2.245815181656251,0.09251324415134463,-0.1705533339224631,-0.16983593329577484,0.497023062143438,-1.0411685706495515,5.652078574172675
3.2097544693850883,-2.7460505005044107,-0.9271988795240449,2.2453154299922966,0.09265879108405803,-0.1705467347545755,-0.1697944343418007,0.4969673518902984,-1.0418605431448555,5.6540231797719
3.2129868505224346,-2.745777408768116,-0.9277011164211609,2.244815785465626,0.09280429420675673,-0.17054025286389227,-0.1697530081317554,0.4969119547172946,-1.0425530740856226,5.6559678371682605
3.2162192316597813,-2.745503880473605,-0.9282033493280366,2.244316247877105,0.09294975381290849,-0.17053388837604544,-0.16971165457762108,0.49685686926570405,-1.043246161939611,5.657912547638551
3.2194516127971275,-2.745229915727104,-0.9287055785822228,2.243816817027837,0.09309517019629637,-0.1705276414170901,-0.16967037359170453,0.49680209417267857,-1.0439398051717692,5.659857312454431
3.2226839939344742,-2.744955514634002,-0.9292078045216742,2.2433174927191595,0.09324054365102188,-0.17052151211350697,-0.16962916508663597,0.4967476280765664,-1.0446340022485507,5.661802132891139
3.225916375071821,-2.7446806772988523,-0.9297100274847511,2.242818274752639,0.09338587447159336,-0.17051550059217646,-0.16958802897511566,0.4966934696138091,-1.045328751635406,5.663747010222445
3.229148756209167,-2.7444054038253727,-0.9302122478102179,2.2423191629300825,0.0935311629528265,-0.17050960698041337,-0.16954696517020668,0.4966396174164054,-1.0460240517947033,5.6656919457165085
3.232381137346514,-2.744129694316437,-0.9307144658372456,2.2418201570535228,0.09367640938985014,-0.1705038314059678,-0.1695059735853215,0.4965860701174866,-1.0467199011902648,5.667636940645041
3.23561351848386,-2.7438535488740836,-0.9312166819054135,2.241321256925225,0.09382161407819059,-0.17049817399700093,-0.16946505413398344,0.49653282634953105,-1.0474162982859165,5.6695819962803995
3.238845899621207,-2.743576967599508,-0.9317188963547122,2.2408224623476887,0.09396677731371902,-0.17049263488210453,-0.16942420672998365,0.49647988474129345,-1.0481132415429824,5.6715271138905585
3.2420782807585535,-2.7432999505930638,-0.9322211095255386,2.2403237731236385,0.09411189939263437,-0.17048721419030957,-0.16938343128743247,0.4964272439215506,-1.0488107294233344,5.673472294745301
3.2453106618959,-2.743022497954261,-0.9327233217587056,2.239825189056032,0.09425698061153513,-0.1704819120510656,-0.16934272772055978,0.49637490251757294,-1.0495087603881426,5.675417540113709
3.2485430430332465,-2.7427446097817634,-0.9332255333954361,2.2393267099480543,0.094402021267352,-0.1704767285942655,-0.1693020959439106,0.4963228591525689,-1.050207332895797,5.677362851260006
3.2517754241705927,-2.742466286173393,-0.93372774477737,2.2388283356031176,0.09454702165733617,-0.17047166395025176,-0.16926153587238685,0.49627111245038713,-1.0509064454057349,5.67930822945128
3.2550078053079394,-2.74218752722612,-0.9342299562465616,2.238330065824864,0.09469198207914672,-0.17046671824979173,-0.16922104742099717,0.49621966103428633,-1.0516060963774232,5.6812536759554915
3.258240186445286,-2.7419083330360703,-0.9347321681454824,2.2378319004171585,0.09483690283079818,-0.17046189162409686,-0.16918063050501372,0.49616850352373165,-1.052306284267771,5.683199192036252
3.2614725675826324,-2.7416287036985185,-0.9352343808170229,2.2373338391840956,0.0949817842106439,-0.17045718420483116,-0.1691402850400242,0.4961176385381706,-1.0530070075341802,5.685144778959016
3.264704948719979,-2.7413486393078896,-0.935736594604492,2.2368358819299936,0.0951266265174471,-0.17045259612409092,-0.16910001094173174,0.49606706469548434,-1.053708264633295,5.687090437988579
3.2679373298573253,-2.7410681399577563,-0.9362388098516211,2.236338028459395,0.09527143005031458,-0.17044812751442914,-0.16905980812615082,0.4960167806094344,-1.0544100540189203,5.689036170384894
3.271169710994672,-2.7407872057408387,-0.9367410269025633,2.235840278577068,0.09541619510868457,-0.17044377850886294,-0.16901967650964841,0.49596678489396384,-1.0551123741455182,5.690981977410157
3.2744020921320187,-2.7405058367490027,-0.9372432461018964,2.2353426320880008,0.09556092199240075,-0.17043954924085197,-0.16897961600873382,0.49591707616360003,-1.0558152234685318,5.692927860329524
3.277634473269365,-2.7402240330732592,-0.9377454677946224,2.234845088797407,0.09570561100171347,-0.17043543984430023,-0.1689396265400585,0.4958676530295574,-1.0565186004412126,5.694873820404694
3.2808668544067117,-2.7399417948037623,-0.9382476923261692,2.2343476485107217,0.09585026243722652,-0.17043145045357694,-0.16889970802057463,0.4958185140975475,-1.057222503512842,5.6968198588902945
3.284099235544058,-2.739659122029808,-0.9387499200423945,2.233850311033601,0.09599487659983014,-0.1704275812035434,-0.16885986036774125,0.4957696579762678,-1.0579269311356336,5.698765977047925
3.2873316166814046,-2.7393760148398343,-0.9392521512895837,2.2333530761719227,0.09613945379092129,-0.1704238322294799,-0.16882008349888006,0.49572108327482306,-1.0586318817626212,5.700712176141972
3.290563997818751,-2.739092473321418,-0.9397543864144532,2.2328559437317814,0.09628399431225296,-0.17042020366714053,-0.1687803773316223,0.49567278859385366,-1.059337353840458,5.702658457424894
3.2937963789560976,-2.7388084975612754,-0.9402566257641518,2.232358913519494,0.0964284984658701,-0.17041669565277828,-0.16874074178410373,0.49562477253665654,-1.0600433458184535,5.704604822155664
3.2970287600934443,-2.73852408764526,-0.9407588696862618,2.2318619853415953,0.09657296655431682,-0.17041330832307702,-0.16870117677436064,0.4955770337064902,-1.0607498561463717,5.706551271595369
3.3002611412307905,-2.73823924365836,-0.941261118528799,2.23136515900484,0.0967173988804857,-0.17041004181520544,-0.16866168222077615,0.49552957069854414,-1.061456883267911,5.708497806993833
3.303493522368137,-2.7379539656847003,-0.9417633726402178,2.2308684343161955,0.09686179574756731,-0.17040689626683947,-0.16862225804223552,0.49548238211145834,-1.0621644256300633,5.710444429608841
3.3067259035054835,-2.7376682538075374,-0.942265632369408,2.23037181108285,0.09700615745927028,-0.17040387181608743,-0.16858290415748384,0.49543546654422277,-1.0628724816805835,5.712391140700977
3.30995828464283,-2.7373821081092626,-0.9427678980656997,2.229875289112208,0.09715048431967127,-0.17040096860154566,-0.1685436204855721,0.4953888225873133,-1.063581049860794,5.714337941518894
3.313190665780177,-2.7370955286713956,-0.9432701700788632,2.2293788682118842,0.09729477663315099,-0.17039818676232485,-0.16850440694605096,0.49534244883379475,-1.064290128614607,5.716284833317845
3.316423046917523,-2.736808515574589,-0.9437724487591121,2.2288825481897145,0.09743903470460068,-0.17039552643797953,-0.16846526345836924,0.4952963438762281,-1.0649997163859948,5.718231817354518
3.31965542805487,-2.73652106889862,-0.9442747344571012,2.2283863288537455,0.09758325883925895,-0.17039298776856932,-0.168426189942357,0.495250506300295,-1.065709811613822,5.720178894876457
3.322887809192216,-2.736233188722395,-0.9447770275239311,2.227890210012238,0.0977274493427148,-0.17039057089466153,-0.16838718631822583,0.4952049346950601,-1.0664204127401742,5.722126067139194
3.3261201903295627,-2.735944875123947,-0.9452793283111499,2.2273941914736657,0.09787160652107332,-0.17038827595727424,-0.16834825250608265,0.49515962764656424,-1.0671315182051548,5.724073335395585
3.3293525714669094,-2.735656128180432,-0.9457816371707525,2.226898273046715,0.09801573068075381,-0.17038610309795243,-0.16830938842653198,0.4951145837347831,-1.0678431264444064,5.726020700890728
3.3325849526042557,-2.7353669479681306,-0.9462839544551827,2.226402454540282,0.0981598221285586,-0.17038405245874688,-0.16827059400047886,0.4950698015446875,-1.0685552358981019,5.72796816488049
3.3358173337416024,-2.735077334562444,-0.9467862805173359,2.225906735763477,0.09830388117182522,-0.1703821241821613,-0.168231869148684,0.49502527965737625,-1.069267845003728,5.729915728616728
3.3390497148789486,-2.7347872880378956,-0.9472886157105596,2.2254111165256174,0.0984479081182119,-0.1703803184112342,-0.16819321379240293,0.4949810166470132,-1.0699809521936068,5.7318633933421275
3.3422820960162953,-2.7344968084681267,-0.9477909603886552,2.2249155966362313,0.09859190327575301,-0.17037863528952182,-0.16815462785322938,0.494937011092329,-1.070694555904233,5.73381116030952
3.3455144771536416,-2.7342058959258972,-0.9482933149058796,2.224420175905057,0.09873586695301112,-0.17037707496104568,-0.1681161112526502,0.4948932615685592,-1.071408654569715,5.735759030768394
3.3487468582909883,-2.7339145504830826,-0.9487956796169461,2.223924854142041,0.09887979945887582,-0.17037563757036978,-0.16807766391264486,0.49484976664533087,-1.0721232466200685,5.737707005961376
3.351979239428335,-2.733622772210676,-0.9492980548770263,2.2234296311573356,0.09902370110264946,-0.17037432326257257,-0.1680392857554412,0.49480652489511845,-1.0728383304880769,5.739655087138414
3.3552116205656812,-2.733330561178782,-0.9498004410417525,2.2229345067613027,0.09916757219411501,-0.17037313218322492,-0.16800097670331654,0.4947635348885626,-1.073553904605483,5.741603275548991
3.358444001703028,-2.733037917456619,-0.9503028384672174,2.222439480764508,0.09931141304347268,-0.170372064478417,-0.1679627366787924,0.4947207951913983,-1.0742699674005018,5.743551572436959
3.361676382840374,-2.732744841112517,-0.9508052475099779,2.2219445529777273,0.09945522396131175,-0.17037112029477217,-0.16792456560472563,0.4946783043682167,-1.0749865173008606,5.7454999790468655
3.364908763977721,-2.7324513322139135,-0.9513076685270545,2.221449723211938,0.09959900525866602,-0.17037029977942977,-0.1678864634041478,0.4946360609833938,-1.0757035527345666,5.747448496625573
3.3681411451150676,-2.7321573908273566,-0.9518101018759334,2.220954991278323,0.09974275724701544,-0.17036960308004756,-0.1678484300002655,0.4945940635977266,-1.0764210721271599,5.749397126416615
3.371373526252414,-2.731863017018502,-0.9523125479145705,2.2204603569882715,0.09988648023823629,-0.17036903034482465,-0.1678104653166187,0.49455231076939965,-1.0771390739025017,5.751345869661815
3.3746059073897605,-2.731568210852108,-0.9528150070013892,2.219965820153372,0.10003017454463312,-0.17036858172249222,-0.1677725692769878,0.4945108010577053,-1.0778575564857968,5.753294727607621
3.3778382885271068,-2.7312729723920413,-0.9533174794952847,2.2194713805854196,0.10017384047900627,-0.17036825736229164,-0.1677347418052,0.4944695330194558,-1.0785765183006715,5.755243701499065
3.3810706696644535,-2.7309773017012677,-0.9538199657556227,2.2189770380964107,0.10031747835457132,-0.17036805741400826,-0.1676969828253744,0.49442850520693943,-1.07929595776751,5.757192792576333
3.3843030508018,-2.7306811988418564,-0.9543224661422466,2.2184827924985413,0.10046108848496325,-0.1703679820279738,-0.16765929226191872,0.49438771617217486,-1.0800158733069207,5.759142002081973
3.3875354319391464,-2.7303846638749767,-0.9548249810154718,2.2179886436042118,0.1006046711842894,-0.17036803135504916,-0.1676216700393741,0.49434716446478755,-1.080736263337992,5.761091331257312
3.390767813076493,-2.7300876968608954,-0.9553275107360929,2.21749459122602,0.10074822676706696,-0.1703682055466524,-0.1675841160826102,0.4943068486313032,-1.0814571262777284,5.763040781341318
3.3940001942138394,-2.7297902978589765,-0.9558300556653841,2.2170006351767637,0.10089175554825544,-0.17036850475474974,-0.16754663031673472,0.49426676721929713,-1.0821784605444174,5.7649903535776446
3.397232575351186,-2.729492466927682,-0.9563326161650988,2.2165067752694436,0.10103525784332337,-0.17036892913183305,-0.16750921266689878,0.49422691877432984,-1.08290026455513,5.766940049209432
3.4004649564885328,-2.729194204124565,-0.9568351925974721,2.216013011317255,0.10117873396818489,-0.17036947883094755,-0.16747186305849268,0.49418730183527837,-1.0836225367219348,5.768889869471439
3.403697337625879,-2.7288955095062732,-0.9573377853252248,2.2155193431335922,0.10132218423912198,-0.17037015400572725,-0.16743458141738887,0.49414791494278654,-1.0843452754587604,5.7708398156044085
3.4069297187632257,-2.7285963831285454,-0.9578403947115625,2.215025770532046,0.10146560897298496,-0.17037095481031872,-0.1673973676693434,0.4941087566367095,-1.0850684791793097,5.772789888850753
3.410162099900572,-2.728296825046211,-0.9583430211201766,2.214532293326407,0.10160900848703486,-0.1703718813994472,-0.16736022174047746,0.4940698254497563,-1.0857921462919013,5.774740090443746
3.4133944810379186,-2.7279968353131854,-0.9588456649152498,2.2140389113306598,0.10175238309894633,-0.1703729339284193,-0.1673231435572753,0.49403111991771864,-1.0865162752077722,5.776690421624972
3.416626862175265,-2.727696413982474,-0.9593483264614541,2.213545624358983,0.10189573312696952,-0.17037411255306217,-0.16728613304610412,0.49399263857308184,-1.0872408643358893,5.778640883633481
3.4198592433126116,-2.727395561106165,-0.9598510061239529,2.2130524322257545,0.1020390588897337,-0.17037541742980564,-0.1672491901338102,0.4939543799419937,-1.0879659120804765,5.780591477700608
3.4230916244499583,-2.7270942767354325,-0.9603537042684049,2.2125593347455426,0.10218236070631526,-0.17037684871565895,-0.1672123147475243,0.493916342555292,-1.088691416849986,5.782542205068844
3.4263240055873045,-2.726792560920532,-0.9608564212609647,2.212066331733113,0.10232563889638564,-0.1703784065681545,-0.1671755068142196,0.4938785249396514,-1.0894173770498883,5.784493066976739
3.4295563867246512,-2.726490413710801,-0.9613591574682824,2.2115734230034203,0.10246889378000301,-0.17038009114543606,-0.1671387662613463,0.49384092561454923,-1.0901437910802134,5.786444064653753
3.4327887678619975,-2.7261878351546533,-0.9618619132575081,2.2110806083716152,0.10261212567766714,-0.17038190260624034,-0.16710209301667675,0.4938035431037141,-1.0908706573448488,5.788395199339805
3.436021148999344,-2.7258848252995858,-0.962364688996295,2.2105878876530394,0.10275533491046729,-0.17038384110984062,-0.16706548700786283,0.4937663759270926,-1.091597974245013,5.790346472271616
3.439253530136691,-2.725581384192167,-0.9628674850527958,2.210095260663225,0.10289852179988729,-0.1703859068161298,-0.16702894816303196,0.4937294225982265,-1.0923257401771163,5.7922978846782165
3.442485911274037,-2.7252775118780432,-0.9633703017956681,2.2096027272178973,0.10304168666787275,-0.17038809988559794,-0.16699247641059267,0.4936926816352793,-1.0930539535417223,5.794249437799835
3.445718292411384,-2.724973208401931,-0.963873139594077,2.20911028713297,0.10318482983697871,-0.17039042047927389,-0.16695607167879373,0.49365615155219494,-1.0937826127363595,5.796201132872827
3.44895067354873,-2.724668473807623,-0.9643759988176948,2.2086179402245465,0.10332795163016276,-0.1703928687588152,-0.16691973389635717,0.4936198308556492,-1.0945117161530462,5.7981529711244315
3.452183054686077,-2.7243633081379772,-0.9648788798367025,2.2081256863089203,0.103471052370839,-0.17039544488649006,-0.16688346299232368,0.49358371805608925,-1.095241262187256,5.800104953791732
3.4554154358234235,-2.7240577114349236,-0.9653817830217942,2.207633525202574,0.10361413238301324,-0.1703981490251248,-0.16684725889564989,0.49354781166135625,-1.0959712492327318,5.802057082110758
