t,theta_ideal0,theta_ideal1,theta_ideal2,theta_dot_ideal0,theta_dot_ideal1,theta_dot_ideal2,tau_ideal0,tau_ideal1,tau_ideal2
2.924719049449201,-2.258116996931621,-0.3776559427429828,-1.2318194872195658,-0.1619738998511372,-0.3249239259287984,1.1909755496488372,0.1896120257568368,-0.4105808820157096,0.009843335264638764
2.9280200867510624,-2.2576053030282237,-0.3778984148452512,-1.231143658460003,-0.16196435446299096,-0.3253690748209912,1.183624100432459,0.1884840213120749,-0.40587992390851724,0.015218718279894211
2.9313211240529236,-2.257093646440101,-0.3781413496747168,-1.2304679634421944,-0.16195484983572309,-0.3258111642597976,1.1763656380802945,0.18736759825228894,-0.4012479956631038,0.020461705207620584
2.934622161354785,-2.2565820268337444,-0.37838474704249336,-1.2297924019820723,-0.16194538581905338,-0.32625019726414706,1.1691984115559078,0.18626243939321452,-0.39668343236977494,0.025576323873059026
2.9379231986566468,-2.2560704438753287,-0.37862860676051996,-1.2291169738958447,-0.16193596226356488,-0.32668617694869995,1.1621207135141978,0.18516823671671342,-0.39218461942544575,0.03056645636499858
2.941224235958508,-2.2555588972307072,-0.37887292864156585,-1.2284416789999961,-0.16192657902012886,-0.32711910652353365,1.155130878949125,0.18408469106006334,-0.38774999071867944,0.035435845208613356
2.9445252732603695,-2.2550473865654186,-0.3791177124992282,-1.227766517111289,-0.16191723593996935,-0.32754898929337695,1.1482272838892071,0.18301151181004746,-0.38337802688506,0.04018809922843486
2.9478263105622307,-2.2545359115446786,-0.3793629581479343,-1.22709148804676,-0.16190793287491195,-0.3279758286566875,1.1414083441402239,0.1819484166141707,-0.3790672536383888,0.044826699137911485
2.9511273478640923,-2.254024471833383,-0.37960866540294214,-1.2264165916237197,-0.1618986696773839,-0.3283996281049236,1.1346725140747407,0.18089513110634833,-0.3748162401737654,0.049355002865130365
2.9544283851659534,-2.253513067096105,-0.37985483408034126,-1.2257418276597516,-0.1618894462001576,-0.328820391221993,1.1280182854664638,0.17985138864153746,-0.37062359763595515,0.05377625062056246
2.957729422467815,-2.253001696997097,-0.38010146399705325,-1.2250671959727124,-0.1618802622962869,-0.32923812168355576,1.121444186365987,0.17881693003579816,-0.36648797764720575,0.05809356971767253
2.961030459769676,-2.252490361200286,-0.3803485549708324,-1.2243926963807288,-0.1618711178196726,-0.329652823255872,1.114948780014653,0.17779150332347388,-0.36240807089851823,0.062309979180874775
2.9643314970715378,-2.251979059369276,-0.38059610682026906,-1.2237183287021987,-0.16186201262449332,-0.3300644997954585,1.1085306638010823,0.17677486352553842,-0.3583826058013719,0.06642839413619399
2.9676325343733994,-2.2514677911673453,-0.3808441193647857,-1.2230440927557888,-0.16185294656520366,-0.33047315524835813,1.1021884682526948,0.1757667724169181,-0.35441034718641223,0.07045162998407807
2.9709335716752605,-2.250956556257445,-0.38109259242464194,-1.2223699883604366,-0.16184391949709884,-0.3308787936489572,1.0959208560608857,0.17476699831187464,-0.3504900950592979,0.07438240639649157
2.974234608977122,-2.2504453543022,-0.3813415258209335,-1.2216960153353438,-0.16183493127574655,-0.3312814191196552,1.0897265211440974,0.1737753158588971,-0.34662068340898683,0.07822335112812125
2.9775356462789833,-2.249934184963908,-0.3815909193755938,-1.2210221734999807,-0.16182598175698604,-0.33168103587010433,1.0836041877417069,0.17279150583336722,-0.34280097905591683,0.08197700363988181
2.980836683580845,-2.2494230479045365,-0.3818407729113936,-1.220348462674084,-0.16181707079749066,-0.3320776481960378,1.077552609537332,0.1718153549471817,-0.3390298805505036,0.08564581857477306
2.984137720882706,-2.2489119427857225,-0.3820910862519436,-1.2196748826776536,-0.16180819825420067,-0.3324712604789224,1.0715705688160813,0.17084665566680787,-0.3353063171175896,0.08923216907451727
2.9874387581845676,-2.2484008692687736,-0.3823418592216948,-1.2190014333309542,-0.16179936398432376,-0.3328618771851875,1.0656568756488014,0.1698852060280165,-0.33162924763457213,0.09273834993401676
2.9907397954864288,-2.2478898270146646,-0.38259309164593597,-1.2183281144545142,-0.1617905678458947,-0.3332495028650673,1.059810367102211,0.16893080946671457,-0.3279976596541869,0.09616658063145553
2.9940408327882904,-2.2473788156840393,-0.3828447833508022,-1.2176549258691234,-0.1617818096972115,-0.33363414215220993,1.0540299064794674,0.16798327465718424,-0.324410568467512,0.09951900822182795
2.997341870090152,-2.2468678349372047,-0.3830969341632664,-1.2169818673958328,-0.16177308939683333,-0.33401579976295226,1.0483143825844417,0.16704241534618908,-0.32086701619552405,0.10279771008954779
3.000642907392013,-2.2463568844341366,-0.38334954391114834,-1.2163089388559545,-0.16176440680414128,-0.3343944804950912,1.0426627090087908,0.16610805020226252,-0.3173660709201928,0.10600469659652995
3.0039439446938747,-2.245845963834472,-0.38360261242310945,-1.215636140071059,-0.16175576177877404,-0.33477018922756363,1.0370738234463908,0.16518000267174848,-0.3139068258512169,0.10914191361253398
3.007244981995736,-2.245335072797513,-0.3838561395286586,-1.2149634708629766,-0.1617471541806278,-0.33514293091963654,1.0315466870286625,0.16425810082975836,-0.31048839851653687,0.11221124492278085
3.0105460192975975,-2.244824210982225,-0.3841101250581477,-1.214290931053795,-0.16173858387041354,-0.3355127106097511,1.0260802836799303,0.16334217724578082,-0.30710992998838804,0.11521451454756593
3.0138470565994586,-2.244313378047233,-0.3843645688427795,-1.2136185204658574,-0.16173005070909552,-0.33587953341512594,1.020673619497508,0.1624320688552128,-0.30377058414061037,0.11815348896021921
3.01714809390132,-2.2438025736508225,-0.38461947071460084,-1.2129462389217651,-0.1617215545578905,-0.3362434045310054,1.0153257221501844,0.16152761682524136,-0.300469546926092,0.12102987919763136
3.0204491312031814,-2.2432917974509405,-0.3848748305065088,-1.2122740862443728,-0.1617130952788246,-0.33660432922945444,1.0100356402943558,0.16062866643470092,-0.2972060256858724,0.12384534289681784
3.023750168505043,-2.2427810491051896,-0.38513064805224945,-1.2116020622567907,-0.1617046727341719,-0.33696231285899464,1.0048024430125735,0.15973506695931589,-0.29397924848610557,0.1266014862434205
3.0270512058069046,-2.242270328270832,-0.3853869231864204,-1.21093016678238,-0.16169628678645517,-0.3373173608438128,0.9996252192682339,0.15884667155063956,-0.29078846347163684,0.1292998658258521
3.0303522431087657,-2.2417596346047857,-0.3856436557444693,-1.2102583996447578,-0.1616879372989997,-0.33766947868258357,0.9945030773759931,0.1579633371285358,-0.28763293824827757,0.13194199042723553
3.0336532804106273,-2.2412489677636236,-0.3859008455626972,-1.20958676066779,-0.1616796241353747,-0.33801867194808477,0.9894351444923399,0.15708492427845044,-0.28451195928964,0.1345293227410237
3.0369543177124885,-2.2407383274035735,-0.38615849247825684,-1.2089152496755946,-0.16167134715939316,-0.3383649462864205,0.9844205661205916,0.15621129714192228,-0.2814248313578531,0.1370632810031857
3.04025535501435,-2.2402277131805164,-0.3864165963291562,-1.2082438664925392,-0.16166310623566474,-0.3387083074158235,0.9794585056296237,0.1553423233201411,-0.27837087695010065,0.13954524057246268
3.0435563923162112,-2.2397171247499843,-0.3866751569542583,-1.2075726109432394,-0.16165490122903872,-0.33904876112628224,0.9745481437910859,0.15447787378191874,-0.2753494357671848,0.14197653544397182
3.046857429618073,-2.239206561767163,-0.3869341741932813,-1.2069014828525606,-0.16164673200460372,-0.33938631327875235,0.969688678329277,0.15361782276436572,-0.2723598641933244,0.1443584596890441
3.050158466919934,-2.2386960238868863,-0.3871936478868009,-1.2062304820456142,-0.1616385984282389,-0.33972096980397226,0.964879323483174,0.15276204768630128,-0.26940153479948237,0.14669226885159412
3.0534595042217956,-2.2381855107636386,-0.38745357787624973,-1.2055596083477589,-0.16163050036605914,-0.34005273670207725,0.9601193095853654,0.15191042906564323,-0.2664738358663566,0.14897918128635979
3.056760541523657,-2.2376750220515502,-0.3877139640039209,-1.2048888615845983,-0.1616224376844131,-0.34038162004181166,0.9554078826521151,0.15106285042911902,-0.26357617091641117,0.15122037943146172
3.0600615788255183,-2.2371645574044017,-0.3879748061129644,-1.204218241581981,-0.16161441025043582,-0.3407076259593559,0.950744303984242,0.15021919823439173,-0.2607079582674127,0.15341701104483335
3.06336261612738,-2.2366541164756164,-0.3882361040473934,-1.2035477481659997,-0.16160641793149189,-0.3410307606579255,0.9461278497834138,0.14937936179582048,-0.25786863060357684,0.15557019038975026
3.066663653429241,-2.236143698918264,-0.3884978576520815,-1.20287738116299,-0.16159846059517718,-0.3413510304069951,0.9415578107783259,0.14854323320216187,-0.25505763455381186,0.15768099936169214
3.0699646907311027,-2.2356333043850585,-0.38876006677276476,-1.2022071403995302,-0.16159053810986695,-0.3416684415411171,0.9370334918604184,0.14771070724645569,-0.252274430289762,0.15975048858530372
3.073265728032964,-2.2351229325283546,-0.38902273125604353,-1.201537025702438,-0.16158265034416194,-0.34198300045953195,0.9325542117337406,0.14688168135920118,-0.24951849113958519,0.16177967846669664
3.0765667653348254,-2.2346125830001498,-0.38928585094938056,-1.2008670368987746,-0.16157479716689038,-0.34229471362539127,0.928119302573603,0.14605605553318146,-0.24678930320724551,0.16376956019310251
3.0798678026366866,-2.234102255452082,-0.3895494257011059,-1.2001971738158392,-0.1615669784476533,-0.3426035875645692,0.9237281096936012,0.1452337322602402,-0.24408636501000516,0.16572109670797364
3.083168839938548,-2.2335919495354286,-0.38981345536041606,-1.1995274362811692,-0.16155919405627417,-0.34290962886528203,0.9193799912257131,0.14441461647105344,-0.24140918713008774,0.16763522364681
3.0864698772404098,-2.233081664901104,-0.3900779397773738,-1.1988578241225416,-0.16155144386279885,-0.3432128441773105,0.9150743178081399,0.1435986154663149,-0.2387572918704318,0.1695128502255095
3.089770914542271,-2.2325714011996607,-0.3903428788029101,-1.1981883371679707,-0.16154372773804054,-0.34351324021082175,0.9108104722805745,0.14278563885961765,-0.2361302129272346,0.1713548601087954
3.0930719518441325,-2.2320611580812875,-0.3906082722888267,-1.1975189752457052,-0.16153604555303128,-0.3438108237359807,0.9065878493915112,0.14197559852314984,-0.2335274950753565,0.17316211224397138
3.0963729891459937,-2.231550935195806,-0.3908741200877937,-1.1968497381842322,-0.16152839717902073,-0.3441056015821825,0.9024058555124258,0.14116840852450932,-0.23094869385648276,0.17493544165172314
3.0996740264478553,-2.2310407321926746,-0.39114042205335375,-1.1961806258122707,-0.1615207824880207,-0.3443975806368711,0.898263908358482,0.14036398507506373,-0.22839337528291903,0.1766756602009837
3.1029750637497164,-2.230530548720981,-0.39140717803992225,-1.1955116379587758,-0.16151320135225739,-0.34468676784516206,0.8941614367204669,0.139562246480936,-0.22586111555306465,0.17838355735300698
3.106276101051578,-2.2300203844294453,-0.39167438790278564,-1.1948427744529355,-0.16150565364417085,-0.3449731702090736,0.8900978802026849,0.1387631130848223,-0.2233515007684344,0.18005990086660711
3.109577138353439,-2.2295102389664194,-0.3919420514981071,-1.1941740351241685,-0.16149813923695783,-0.34525679478634674,0.8860726889667132,0.13796650721928605,-0.22086412666538263,0.18170543749065365
3.112878175655301,-2.2290001119798806,-0.3922101686829238,-1.1935054198021273,-0.1614906580040248,-0.345537648690085,0.8820853234855227,0.13717235316242596,-0.2183985983573492,0.18332089362941043
3.1161792129571624,-2.228490003117437,-0.3924787393151494,-1.1928369283166933,-0.1614832098189893,-0.34581573908796837,0.878135254302876,0.13638057708422885,-0.21595453007773824,0.18490697597234257
3.1194802502590235,-2.2279799120263237,-0.3927477632535755,-1.19216856049798,-0.1614757945562191,-0.3460910732010994,0.8742219617979183,0.13559110700423194,-0.21353154493653362,0.18646437211417444
3.122781287560885,-2.2274698383533984,-0.3930172403578707,-1.191500316176326,-0.16146841209028825,-0.3463636583036379,0.8703449359593473,0.13480387275141736,-0.21112927468651538,0.1879937511508002
3.1260823248627463,-2.2269597817451445,-0.3932871704885846,-1.190832195182303,-0.16146106229597743,-0.3466335017220129,0.8665036761643519,0.13401880591461124,-0.20874735948925793,0.18949576424259829
3.129383362164608,-2.2264497418476696,-0.3935575535071456,-1.1901641973467079,-0.1614537450488125,-0.34690061083379825,0.8626976909619988,0.13323583980406523,-0.2063854476940147,0.19097104517061297
3.132684399466469,-2.2259397183067002,-0.39382838927586516,-1.1894963225005635,-0.1614464602245218,-0.3471649930673173,0.8589264978656718,0.13245490941516386,-0.20404319562544163,0.19242021087110128
3.1359854367683306,-2.225429710767586,-0.3940996776579361,-1.188828570475121,-0.16143920769903625,-0.3474266559008955,0.8551896231496215,0.13167595138240493,-0.20172026737022092,0.19384386194023767
3.139286474070192,-2.224919718875295,-0.3943714185174352,-1.188160941101854,-0.16143198734902683,-0.34768560686171346,0.8514866016494949,0.13089890394456524,-0.1994163345760207,0.19524258313371756
3.1425875113720534,-2.2244097422744136,-0.3946436117193245,-1.1874934342124626,-0.16142479905136287,-0.34794185352544194,0.847816976571303,0.1301237069117752,-0.19713107625840554,0.1966169438471369
3.145888548673915,-2.223899780609144,-0.3949162571294497,-1.1868260496388694,-0.16141764268311257,-0.34819540351548584,0.8441802993039943,0.12935030162278208,-0.19486417860607688,0.197967498568758
3.149189585975776,-2.2233898335233055,-0.39518935461454563,-1.186158787213221,-0.1614105181220787,-0.3484462645018455,0.8405761292355524,0.1285786309132591,-0.19261533479772236,0.19929478732911216
3.1524906232776377,-2.222879900660331,-0.3954629040422332,-1.1854916467678847,-0.16140342524625942,-0.3486944442007644,0.8370040335769592,0.1278086390859838,-0.19038424482628644,0.20059933613332148
3.155791660579499,-2.222369981663266,-0.39573690528102345,-1.184824628135449,-0.1613963639338468,-0.34893995037396863,0.8334635871893704,0.1270402718709972,-0.18817061532083573,0.2018816573678962
3.1590926978813605,-2.221860076174769,-0.396011358200316,-1.1841577311487241,-0.16138933406376327,-0.349182790827555,0.8299543724143459,0.12627347639679645,-0.18597415937959372,0.20314225020593485
3.1623937351832216,-2.2213501838371084,-0.3962862626704029,-1.1834909556407394,-0.16138233551512216,-0.3494229734116251,0.8264759789115033,0.12550820116327724,-0.18379459640974866,0.20438160099684272
3.1656947724850832,-2.220840304292161,-0.3965616185624677,-1.182824301444743,-0.16137536816722783,-0.3496605060195427,0.8230280034989426,0.12474439600450846,-0.18163165196432624,0.20560018363231267
3.1689958097869444,-2.2203304371814143,-0.39683742574858605,-1.1821577683942022,-0.16136843190010916,-0.34989539658683383,0.8196100499963749,0.12398201206253341,-0.17948505758977024,0.20679845991208673
3.172296847088806,-2.21982058214596,-0.39711368410173037,-1.181491356322799,-0.1613615265939827,-0.35012765309081506,0.8162217290752147,0.12322100176277853,-0.17735455067973827,0.20797687989582903
3.1755978843906676,-2.2193107388264943,-0.39739039349576616,-1.1808250650644347,-0.16135465212925193,-0.3503572835498775,0.8128626581111342,0.12246131877923724,-0.17523987432554522,0.20913588223276708
3.1788989216925287,-2.218800906863321,-0.3976675538054569,-1.1801588944532273,-0.16134780838704005,-0.3505842960223702,0.8095324610389232,0.12170291801058118,-0.17314077717682244,0.2102758944924193
3.1821999589943903,-2.2182910858963436,-0.39794516490646314,-1.179492844323506,-0.1613409952486541,-0.3508086986062685,0.8062307682139398,0.12094575555784018,-0.17105701330796633,0.21139733348271955
3.1855009962962515,-2.217781275565069,-0.39822322667534477,-1.178826914509818,-0.16133421259558536,-0.35103049943843156,0.8029572162757186,0.12018978869171365,-0.16898834208077188,0.2125006055473725
3.188802033598113,-2.2172714755086025,-0.39850173898956065,-1.178161104846923,-0.16132746031003828,-0.35124970669353106,0.7997114480135447,0.11943497583080885,-0.1669345280169435,0.21358610686531165
3.1921030708999742,-2.2167616853656495,-0.3987807017274716,-1.177495415169793,-0.16132073827439888,-0.3514663285836936,0.7964931122383101,0.11868127652135683,-0.16489534067596087,0.21465422373873821
